5|31963
10|63969
15|95993
20|127993
25|159993
30|191993
35|223993
40|255993
45|287993
50|319993
55|351993
60|383993
65|415993
70|447993
75|479993
80|511993
85|543993
90|575993
95|607993
100|639993
105|671993
110|703993
115|735993
120|767993
125|799993
130|831993
135|863993
140|895993
145|927993
150|959993
155|991993
160|1023993
165|1055993
170|1087993
175|1119993
180|1151993
185|1183942
190|1215994
195|1247977
200|1279993
205|1311993
210|1343993
215|1375993
220|1407993
225|1439993
230|1471993
235|1503993
240|1535993
245|1567993
250|1599919
255|1631977
260|1663993
265|1695993
270|1727993
275|1759993
280|1791993
285|1823993
290|1855993
295|1887978
300|1919977
305|1951993
310|1983993
315|2015993
320|2047992
325|2079991
330|2111978
335|2143977
340|2175993
345|2207993
350|2239991
355|2271992
360|2303974
365|2335993
370|2367993
375|2399993
380|2431993
385|2463977
390|2495993
395|2527993
400|2559993
405|2591978
410|2623978
415|2655993
420|2687994
425|2719978
430|2751994
435|2783994
440|2815977
445|2847977
450|2879994
455|2911993
460|2943978
465|2975994
470|3007994
475|3039993
480|3071993
485|3103994
490|3135978
495|3167977
500|3199994
505|3231992
510|3263976
515|3295993
520|3327988
525|3359977
530|3391993
535|3423976
540|3455992
545|3487977
550|3519993
555|3551978
560|3583994
565|3615978
570|3647978
575|3679993
580|3711978
585|3743993
590|3775994
595|3807977
600|3839977
605|3871993
610|3903978
615|3935993
620|3967994
625|3999978
630|4031977
635|4063973
640|4095991
645|4127991
650|4159840
655|4191977
660|4223977
665|4255993
670|4287978
675|4319977
680|4351993
685|4383978
690|4415973
695|4447993
700|4479976
705|4511977
710|4543976
715|4575978
720|4607977
725|4639992
730|4671978
735|4703993
740|4735977
745|4767993
750|4799978
755|4831993
760|4863977
765|4895978
770|4927993
775|4959991
780|4991974
785|5023974
790|5055994
795|5087977
800|5119978
805|5151993
810|5183978
815|5215977
820|5247978
825|5279994
830|5311977
835|5343978
840|5375994
845|5407977
850|5439978
855|5471994
860|5503977
865|5535978
870|5567994
875|5599977
880|5631978
885|5663993
890|5695977
895|5727977
900|5759991
905|5791975
910|5823977
915|5855976
920|5887977
925|5919977
930|5951977
935|5983977
940|6015976
945|6047977
950|6079977
955|6111976
960|6143805
965|6175976
970|6207976
975|6239977
980|6271976
985|6303977
990|6335976
995|6367976
1000|6399977
