5|32990
10|65993
15|98994
20|131994
25|164994
30|197994
35|230994
40|263994
45|296994
50|329994
55|362994
60|395994
65|428994
70|461994
75|494994
80|527994
85|560994
90|593994
95|626994
100|659994
105|692990
110|725994
115|758994
120|791994
125|824994
130|857994
135|890993
140|923994
145|956994
150|989994
155|1022994
160|1055994
165|1088994
170|1121994
175|1154994
180|1187994
185|1220993
190|1253994
195|1286994
200|1319994
205|1352994
210|1385994
215|1418994
220|1451994
225|1484994
230|1517994
235|1550994
240|1583994
245|1616994
250|1649994
255|1682994
260|1715994
265|1748994
270|1781994
275|1814994
280|1847994
285|1880994
290|1913994
295|1946994
300|1979994
305|2012994
310|2045994
315|2078994
320|2111994
325|2144993
330|2177994
335|2210993
340|2243994
345|2276976
350|2309993
355|2342977
360|2375993
365|2408994
370|2441994
375|2474993
380|2507978
385|2540994
390|2573994
395|2606994
400|2639994
405|2672994
410|2705993
415|2738993
420|2771977
425|2804977
430|2837994
435|2870993
440|2903994
445|2936978
450|2969994
455|3002993
460|3035994
465|3068994
470|3101947
475|3134932
480|3167993
485|3200993
490|3233977
495|3266993
500|3299993
505|3332994
510|3365991
515|3398976
520|3431977
525|3464993
530|3497972
535|3530977
540|3563993
545|3596978
550|3629926
555|3662977
560|3695993
565|3728978
570|3761994
575|3794994
580|3827991
585|3860990
590|3893974
595|3926993
600|3959978
605|3992993
610|4025978
615|4058961
620|4091977
625|4124973
630|4157987
635|4190989
640|4223973
645|4256977
650|4289978
655|4322994
660|4355994
665|4388977
670|4421977
675|4454978
680|4487993
685|4520993
690|4553933
695|4586993
700|4619978
705|4652993
710|4685990
715|4718976
720|4751978
725|4784993
730|4817994
735|4850975
740|4883972
745|4916975
750|4949976
755|4982974
760|5015978
765|5048993
770|5081993
775|5114976
780|5147978
785|5180993
790|5213965
795|5246993
800|5279978
805|5312993
810|5345974
815|5378978
820|5411993
825|5444976
830|5477978
835|5510993
840|5543976
845|5576978
850|5609993
855|5642977
860|5675977
865|5708993
870|5741974
875|5774978
880|5807993
885|5840976
890|5873977
895|5906993
900|5939976
905|5972978
910|6005993
915|6038976
920|6071978
925|6104974
930|6137974
935|6170975
940|6203974
945|6236975
950|6269945
955|6302974
960|6335975
965|6368971
970|6401974
975|6434974
980|6467974
985|6500932
990|6533974
995|6566974
1000|6599974
