5|30989
10|61993
15|92993
20|123993
25|154993
30|185993
35|216993
40|247993
45|278993
50|309994
55|340993
60|371993
65|402993
70|433993
75|464993
80|495993
85|526993
90|557993
95|588993
100|619993
105|650993
110|681993
115|712993
120|743829
125|774994
130|805994
135|836994
140|867994
145|898977
150|929993
155|960993
160|991993
165|1022993
170|1053993
175|1084993
180|1115993
185|1146993
190|1177993
195|1208993
200|1239993
205|1270993
210|1301993
215|1332993
220|1363978
225|1394994
230|1425977
235|1456993
240|1487993
245|1518993
250|1549993
255|1580993
260|1611993
265|1642993
270|1673835
275|1704993
280|1735977
285|1766993
290|1797993
295|1828993
300|1859993
305|1890993
310|1921977
315|1952976
320|1983993
325|2014993
330|2045993
335|2076992
340|2107936
345|2138977
350|2169993
355|2200993
360|2231993
365|2262993
370|2293978
375|2324978
380|2355993
385|2386993
390|2417952
395|2448994
400|2479994
405|2510994
410|2541993
415|2572994
420|2603994
425|2634994
430|2665978
435|2696978
440|2727993
445|2758993
450|2789978
455|2820994
460|2851994
465|2882994
470|2913994
475|2944993
480|2975977
485|3006978
490|3037993
495|3068993
500|3099978
505|3130992
510|3161990
515|3192974
520|3223992
525|3254973
530|3285993
535|3316892
540|3347977
545|3378993
550|3409978
555|3440977
560|3471977
565|3502993
570|3533978
575|3564994
580|3595994
585|3626994
590|3657978
595|3688977
600|3719975
605|3750994
610|3781994
615|3812994
620|3843977
625|3874993
630|3905978
635|3936989
640|3967990
645|3998975
650|4029977
655|4060978
660|4091993
665|4122994
670|4153978
675|4184977
680|4215978
685|4246993
690|4277993
695|4308973
700|4339993
705|4370976
710|4401977
715|4432977
720|4463977
725|4494978
730|4525993
735|4556977
740|4587977
745|4618978
750|4649993
755|4680977
760|4711977
765|4742978
770|4773993
775|4804977
780|4835993
785|4866978
790|4897994
795|4928977
800|4959978
805|4990993
810|5021977
815|5052993
820|5083977
825|5114976
830|5145977
835|5176978
840|5207994
845|5238977
850|5269978
855|5300993
860|5331977
865|5362978
870|5393993
875|5424977
880|5455977
885|5486993
890|5517977
895|5548978
900|5579989
905|5610971
910|5641976
915|5672976
920|5703975
925|5734976
930|5765977
935|5796889
940|5827977
945|5858977
950|5889977
955|5920977
960|5951977
965|5982977
970|6013977
975|6044907
980|6075976
985|6106976
990|6137886
995|6168976
1000|6199976
