5|23990
10|47993
15|71994
20|95994
25|119994
30|143994
35|167994
40|191994
45|215993
50|239994
55|263994
60|287994
65|311994
70|335994
75|359994
80|383994
85|407994
90|431994
95|455994
100|479994
105|503994
110|527994
115|551993
120|575994
125|599994
130|623994
135|647994
140|671994
145|695994
150|719994
155|743994
160|767994
165|791994
170|815994
175|839994
180|863994
185|887993
190|911994
195|935993
200|959978
205|983993
210|1007910
215|1031977
220|1055993
225|1079993
230|1103993
235|1127993
240|1151993
245|1175993
250|1199993
255|1223993
260|1247993
265|1271978
270|1295994
275|1319994
280|1343994
285|1367994
290|1391994
295|1415994
300|1439994
305|1463994
310|1487994
315|1511993
320|1535993
325|1559994
330|1583994
335|1607977
340|1631977
345|1655993
350|1679993
355|1703993
360|1727993
365|1751974
370|1775993
375|1799993
380|1823994
385|1847993
390|1871993
395|1895994
400|1919994
405|1943993
410|1967934
415|1991977
420|2015993
425|2039993
430|2063978
435|2087994
440|2111994
445|2135993
450|2159994
455|2183994
460|2207994
465|2231978
470|2255977
475|2279993
480|2303993
485|2327978
490|2351994
495|2375993
500|2399994
505|2423993
510|2447988
515|2471962
520|2495973
525|2519971
530|2543993
535|2567973
540|2591993
545|2615992
550|2639976
555|2663993
560|2687977
565|2711993
570|2735978
575|2759993
580|2783976
585|2807993
590|2831978
595|2855994
600|2879993
605|2903993
610|2927976
615|2951993
620|2975978
625|2999993
630|3023993
635|3047993
640|3071977
645|3095993
650|3119978
655|3143994
660|3167994
665|3191976
670|3215993
675|3239977
680|3263978
685|3287938
690|3311977
695|3335978
700|3359994
705|3383976
710|3407976
715|3431993
720|3455977
725|3479978
730|3503978
735|3527977
740|3551978
745|3575993
750|3599934
755|3623976
760|3647977
765|3671993
770|3695976
775|3719993
780|3743978
785|3767994
790|3791976
795|3815978
800|3839993
805|3863976
810|3887993
815|3911978
820|3935993
825|3959976
830|3983978
835|4007993
840|4031976
845|4055978
850|4079993
855|4103976
860|4127978
865|4151993
870|4175976
875|4199978
880|4223993
885|4247975
890|4271978
895|4295993
900|4319975
905|4343974
910|4367974
915|4391974
920|4415975
925|4439975
930|4463975
935|4487975
940|4511974
945|4535975
950|4559974
955|4583974
960|4607974
965|4631974
970|4655975
975|4679974
980|4703974
985|4727974
990|4751974
995|4775974
1000|4799974
