5|37990
10|75994
15|113994
20|151994
25|189994
30|227994
35|265994
40|303994
45|341994
50|379994
55|417994
60|455994
65|493994
70|531994
75|569994
80|607994
85|645994
90|683994
95|721994
100|759994
105|797994
110|835994
115|873994
120|911994
125|949994
130|987994
135|1025994
140|1063994
145|1101994
150|1139993
155|1177994
160|1215994
165|1253994
170|1291994
175|1329994
180|1367994
185|1405994
190|1443994
195|1481994
200|1519994
205|1557994
210|1595994
215|1633994
220|1671994
225|1709994
230|1747994
235|1785994
240|1823994
245|1861994
250|1899994
255|1937994
260|1975994
265|2013994
270|2051994
275|2089994
280|2127994
285|2165994
290|2203994
295|2241994
300|2279994
305|2317994
310|2355994
315|2393994
320|2431994
325|2469993
330|2507993
335|2545994
340|2583994
345|2621994
350|2659994
355|2697994
360|2735993
365|2773993
370|2811994
375|2849994
380|2887994
385|2925994
390|2963994
395|3001994
400|3039993
405|3077977
410|3115978
415|3153994
420|3191993
425|3229993
430|3267978
435|3305994
440|3343994
445|3381994
450|3419994
455|3457994
460|3495993
465|3533993
470|3571994
475|3609994
480|3647994
485|3685993
490|3723994
495|3761994
500|3799994
505|3837994
510|3875993
515|3913994
520|3951994
525|3989994
530|4027994
535|4065994
540|4103994
545|4141993
550|4179994
555|4217994
560|4255993
565|4293994
570|4331994
575|4369994
580|4407994
585|4445994
590|4483994
595|4521994
600|4559994
605|4597994
610|4635993
615|4673994
620|4711994
625|4749993
630|4787994
635|4825994
640|4863994
645|4901994
650|4939990
655|4977990
660|5015990
665|5053977
670|5091993
675|5129977
680|5167979
685|5205994
690|5243994
695|5281994
700|5319994
705|5357993
710|5395993
715|5433993
720|5471993
725|5509994
730|5547993
735|5585977
740|5623978
745|5661993
750|5699993
755|5737993
760|5775993
765|5813994
770|5851994
775|5889993
780|5927994
785|5965994
790|6003993
795|6041994
800|6079993
805|6117993
810|6155994
815|6193993
820|6231993
825|6269993
830|6307993
835|6345993
840|6383994
845|6421993
850|6459993
855|6497993
860|6535994
865|6573993
870|6611994
875|6649994
880|6687993
885|6725993
890|6763992
895|6801993
900|6839975
905|6877977
910|6915993
915|6953993
920|6991993
925|7029993
930|7067993
935|7105993
940|7143993
945|7181992
950|7219993
955|7257993
960|7295993
965|7333993
970|7371992
975|7409994
980|7447993
985|7485993
990|7523993
995|7561993
1000|7599994
