5|27990
10|55993
15|83994
20|111994
25|139994
30|167994
35|195994
40|223994
45|251994
50|279994
55|307994
60|335994
65|363994
70|391994
75|419994
80|447994
85|475994
90|503993
95|531993
100|559994
105|587994
110|615994
115|643994
120|671994
125|699994
130|727994
135|755994
140|783994
145|811994
150|839994
155|867994
160|895994
165|923994
170|951994
175|979994
180|1007994
185|1035994
190|1063994
195|1091994
200|1119994
205|1147994
210|1175994
215|1203994
220|1231994
225|1259994
230|1287994
235|1315993
240|1343994
245|1371994
250|1399994
255|1427994
260|1455994
265|1483994
270|1511994
275|1539994
280|1567994
285|1595993
290|1623994
295|1651994
300|1679993
305|1707992
310|1735993
315|1763994
320|1791994
325|1819993
330|1847994
335|1875994
340|1903994
345|1931993
350|1959994
355|1987994
360|2015994
365|2043994
370|2071994
375|2099994
380|2127993
385|2155994
390|2183994
395|2211993
400|2239994
405|2267993
410|2295994
415|2323993
420|2351977
425|2379977
430|2407993
435|2435993
440|2463993
445|2491978
450|2519992
455|2547993
460|2575994
465|2603994
470|2631994
475|2659994
480|2687994
485|2715993
490|2743993
495|2771994
500|2799993
505|2827993
510|2855993
515|2883994
520|2911994
525|2939994
530|2967993
535|2995993
540|3023993
545|3051994
550|3079994
555|3107993
560|3135994
565|3163993
570|3191994
575|3219993
580|3247994
585|3275994
590|3303994
595|3331993
600|3359993
605|3387993
610|3415994
615|3443994
620|3471994
625|3499993
630|3527993
635|3555993
640|3583994
645|3611994
650|3639993
655|3667993
660|3695991
665|3723991
670|3751992
675|3779989
680|3807972
685|3835972
690|3863966
695|3891989
700|3919993
705|3947993
710|3975993
715|4003993
720|4031993
725|4059993
730|4087993
735|4115977
740|4143977
745|4171993
750|4199993
755|4227993
760|4255993
765|4283993
770|4311993
775|4339994
780|4367993
785|4395993
790|4423994
795|4451993
800|4479993
805|4507993
810|4535994
815|4563993
820|4591993
825|4619993
830|4647993
835|4675993
840|4703993
845|4731993
850|4759993
855|4787993
860|4815993
865|4843993
870|4871994
875|4899993
880|4927993
885|4955993
890|4983993
895|5011993
900|5039976
905|5067977
910|5095993
915|5123993
920|5151993
925|5179994
930|5207993
935|5235993
940|5263993
945|5291993
950|5319993
955|5347993
960|5375993
965|5403993
970|5431993
975|5459993
980|5487993
985|5515993
990|5543993
995|5571993
1000|5599993
