5|39990
10|79993
15|119994
20|159994
25|199994
30|239994
35|279994
40|319994
45|359994
50|399994
55|439994
60|479994
65|519994
70|559994
75|599994
80|639994
85|679994
90|719994
95|759994
100|799994
105|839994
110|879994
115|919994
120|959994
125|999994
130|1039994
135|1079994
140|1119994
145|1159994
150|1199994
155|1239994
160|1279994
165|1319993
170|1359994
175|1399994
180|1439977
185|1479993
190|1519993
195|1559978
200|1599977
205|1639993
210|1679993
215|1719993
220|1759993
225|1799993
230|1839993
235|1879993
240|1919994
245|1959993
250|1999992
255|2039978
260|2079994
265|2119994
270|2159994
275|2199993
280|2239994
285|2279994
290|2319994
295|2359994
300|2399994
305|2439994
310|2479994
315|2519994
320|2559994
325|2599993
330|2639993
335|2679993
340|2719994
345|2759994
350|2799993
355|2839994
360|2879993
365|2919993
370|2959992
375|2999993
380|3039994
385|3079994
390|3119994
395|3159994
400|3199994
405|3239994
410|3279994
415|3319994
420|3359994
425|3399993
430|3439994
435|3479993
440|3519994
445|3559994
450|3599994
455|3639994
460|3679993
465|3719993
470|3759994
475|3799994
480|3839993
485|3879993
490|3919994
495|3959994
500|3999993
505|4039993
510|4079994
515|4119994
520|4159993
525|4199993
530|4239993
535|4279993
540|4319994
545|4359994
550|4399993
555|4439993
560|4479993
565|4519993
570|4559994
575|4599994
580|4639994
585|4679994
590|4719993
595|4759993
600|4799994
605|4839994
610|4879993
615|4919994
620|4959993
625|4999993
630|5039994
635|5079994
640|5119994
645|5159993
650|5199989
655|5239991
660|5279991
665|5319976
670|5359977
675|5399993
680|5439978
685|5479942
690|5519977
695|5559977
700|5599993
705|5639993
710|5679993
715|5719993
720|5759993
725|5799993
730|5839994
735|5879993
740|5919993
745|5959993
750|5999993
755|6039990
760|6079993
765|6119993
770|6159993
775|6199993
780|6239993
785|6279993
790|6319993
795|6359993
800|6399993
805|6439994
810|6479993
815|6519994
820|6559993
825|6599993
830|6639993
835|6679993
840|6719994
845|6759993
850|6799993
855|6839993
860|6879993
865|6919993
870|6959976
875|6999977
880|7039993
885|7079978
890|7119992
895|7159993
900|7199993
905|7239993
910|7279993
915|7319993
920|7359993
925|7399993
930|7439992
935|7479993
940|7519993
945|7559993
950|7599993
955|7639992
960|7679993
965|7719992
970|7759993
975|7799993
980|7839993
985|7879993
990|7919992
995|7959975
1000|7999976
