5|22991
10|45994
15|68994
20|91994
25|114994
30|137994
35|160994
40|183994
45|206994
50|229994
55|252994
60|275994
65|298994
70|321994
75|344994
80|367994
85|390994
90|413994
95|436994
100|459994
105|482994
110|505994
115|528994
120|551994
125|574994
130|597994
135|620994
140|643994
145|666994
150|689994
155|712994
160|735994
165|758994
170|781994
175|804994
180|827994
185|850994
190|873994
195|896994
200|919994
205|942994
210|965994
215|988994
220|1011994
225|1034994
230|1057994
235|1080994
240|1103994
245|1126994
250|1149994
255|1172987
260|1195994
265|1218994
270|1241993
275|1264993
280|1287994
285|1310994
290|1333994
295|1356994
300|1379994
305|1402994
310|1425994
315|1448994
320|1471993
325|1494994
330|1517994
335|1540994
340|1563994
345|1586994
350|1609994
355|1632994
360|1655994
365|1678994
370|1701994
375|1724994
380|1747994
385|1770994
390|1793994
395|1816994
400|1839994
405|1862994
410|1885993
415|1908977
420|1931978
425|1954994
430|1977993
435|2000976
440|2023994
445|2046993
450|2069994
455|2092993
460|2115994
465|2138994
470|2161993
475|2184994
480|2207994
485|2230994
490|2253994
495|2276994
500|2299994
505|2322994
510|2345994
515|2368994
520|2391993
525|2414993
530|2437994
535|2460991
540|2483994
545|2506994
550|2529994
555|2552994
560|2575994
565|2598994
570|2621994
575|2644994
580|2667994
585|2690993
590|2713993
595|2736994
600|2759993
605|2782993
610|2805994
615|2828993
620|2851994
625|2874993
630|2897994
635|2920994
640|2943991
645|2966991
650|2989992
655|3012992
660|3035975
665|3058993
670|3081978
675|3104994
680|3127994
685|3150994
690|3173993
695|3196994
700|3219993
705|3242993
710|3265993
715|3288994
720|3311994
725|3334974
730|3357993
735|3380978
740|3403993
745|3426994
750|3449994
755|3472993
760|3495994
765|3518994
770|3541993
775|3564994
780|3587993
785|3610994
790|3633994
795|3656993
800|3679994
805|3702993
810|3725993
815|3748994
820|3771994
825|3794994
830|3817994
835|3840993
840|3863994
845|3886993
850|3909993
855|3932993
860|3955994
865|3978993
870|4001994
875|4024993
880|4047994
885|4070992
890|4093975
895|4116977
900|4139993
905|4162994
910|4185994
915|4208993
920|4231993
925|4254993
930|4277994
935|4300994
940|4323994
945|4346993
950|4369993
955|4392994
960|4415994
965|4438993
970|4461993
975|4484994
980|4507994
985|4530993
990|4553993
995|4576992
1000|4599993
