5|34988
10|69994
15|104994
20|139994
25|174994
30|209994
35|244994
40|279994
45|314994
50|349994
55|384994
60|419994
65|454994
70|489994
75|524994
80|559994
85|594994
90|629994
95|664994
100|699994
105|734994
110|769994
115|804994
120|839994
125|874994
130|909994
135|944994
140|979994
145|1014994
150|1049994
155|1084994
160|1119994
165|1154994
170|1189994
175|1224994
180|1259994
185|1294994
190|1329994
195|1364994
200|1399994
205|1434994
210|1469994
215|1504994
220|1539994
225|1574994
230|1609994
235|1644994
240|1679994
245|1714994
250|1749994
255|1784994
260|1819994
265|1854994
270|1889994
275|1924994
280|1959994
285|1994994
290|2029994
295|2064994
300|2099994
305|2134994
310|2169994
315|2204994
320|2239993
325|2274994
330|2309993
335|2344994
340|2379994
345|2414993
350|2449993
355|2484994
360|2519994
365|2554994
370|2589994
375|2624993
380|2659994
385|2694994
390|2729994
395|2764993
400|2799994
405|2834994
410|2869994
415|2904994
420|2939993
425|2974994
430|3009994
435|3044994
440|3079994
445|3114993
450|3149994
455|3184994
460|3219994
465|3254994
470|3289993
475|3324994
480|3359994
485|3394994
490|3429994
495|3464994
500|3499994
505|3534994
510|3569994
515|3604994
520|3639994
525|3674994
530|3709993
535|3744993
540|3779993
545|3814993
550|3849994
555|3884993
560|3919994
565|3954994
570|3989994
575|4024994
580|4059994
585|4094994
590|4129994
595|4164994
600|4199994
605|4234994
610|4269994
615|4304994
620|4339994
625|4374994
630|4409994
635|4444994
640|4479994
645|4514994
650|4549977
655|4584993
660|4619978
665|4654994
670|4689985
675|4724972
680|4759972
685|4794986
690|4829993
695|4864993
700|4899994
705|4934994
710|4969993
715|5004993
720|5039994
725|5074993
730|5109993
735|5144993
740|5179993
745|5214994
750|5249994
755|5284993
760|5319994
765|5354993
770|5389993
775|5424993
780|5459993
785|5494993
790|5529993
795|5564993
800|5599993
805|5634993
810|5669994
815|5704993
820|5739993
825|5774993
830|5809993
835|5844993
840|5879993
845|5914977
850|5949978
855|5984993
860|6019993
865|6054993
870|6089994
875|6124993
880|6159994
885|6194993
890|6229993
895|6264993
900|6299994
905|6334994
910|6369993
915|6404993
920|6439993
925|6474993
930|6509993
935|6544993
940|6579993
945|6614994
950|6649992
955|6684993
960|6719993
965|6754993
970|6789993
975|6824993
980|6859977
985|6894977
990|6929993
995|6964992
1000|6999993
