5|33990
10|67994
15|101994
20|135994
25|169994
30|203994
35|237994
40|271994
45|305994
50|339994
55|373994
60|407994
65|441994
70|475994
75|509994
80|543994
85|577994
90|611994
95|645994
100|679994
105|713994
110|747994
115|781994
120|815994
125|849994
130|883994
135|917994
140|951994
145|985994
150|1019994
155|1053994
160|1087994
165|1121994
170|1155994
175|1189994
180|1223994
185|1257994
190|1291994
195|1325993
200|1359994
205|1393994
210|1427994
215|1461994
220|1495994
225|1529994
230|1563994
235|1597994
240|1631994
245|1665994
250|1699994
255|1733994
260|1767994
265|1801994
270|1835994
275|1869994
280|1903994
285|1937993
290|1971994
295|2005994
300|2039994
305|2073994
310|2107994
315|2141994
320|2175994
325|2209993
330|2243993
335|2277994
340|2311993
345|2345994
350|2379993
355|2413994
360|2447994
365|2481994
370|2515994
375|2549994
380|2583994
385|2617994
390|2651994
395|2685994
400|2719994
405|2753994
410|2787994
415|2821994
420|2855994
425|2889994
430|2923994
435|2957994
440|2991993
445|3025993
450|3059994
455|3093994
460|3127994
465|3161994
470|3195994
475|3229994
480|3263994
485|3297994
490|3331994
495|3365994
500|3399993
505|3433977
510|3467993
515|3501993
520|3535978
525|3569993
530|3603993
535|3637993
540|3671994
545|3705993
550|3739993
555|3773993
560|3807994
565|3841994
570|3875994
575|3909994
580|3943994
585|3977994
590|4011994
595|4045994
600|4079994
605|4113994
610|4147994
615|4181994
620|4215994
625|4249994
630|4283994
635|4317994
640|4351992
645|4385991
650|4419991
655|4453993
660|4487976
665|4521977
670|4555978
675|4589993
680|4623993
685|4657994
690|4691993
695|4725993
700|4759994
705|4793993
710|4827993
715|4861993
720|4895994
725|4929994
730|4963994
735|4997994
740|5031993
745|5065993
750|5099993
755|5133993
760|5167993
765|5201994
770|5235976
775|5269978
780|5303993
785|5337993
790|5371993
795|5405993
800|5439993
805|5473993
810|5507993
815|5541993
820|5575993
825|5609993
830|5643993
835|5677993
840|5711994
845|5745993
850|5779993
855|5813993
860|5847993
865|5881993
870|5915993
875|5949993
880|5983993
885|6017993
890|6051991
895|6085993
900|6119993
905|6153992
910|6187993
915|6221993
920|6255993
925|6289975
930|6323977
935|6357993
940|6391993
945|6425993
950|6459993
955|6493993
960|6527993
965|6561993
970|6595993
975|6629993
980|6663993
985|6697993
990|6731993
995|6765993
1000|6799993
