5|32990
10|65993
15|98993
20|131993
25|164993
30|197993
35|230993
40|263994
45|296993
50|329993
55|362993
60|395993
65|428993
70|461993
75|494993
80|527993
85|560993
90|593993
95|626993
100|659993
105|692993
110|725993
115|758993
120|791993
125|824993
130|857993
135|890993
140|923993
145|956993
150|989786
155|1022993
160|1055972
165|1088993
170|1121993
175|1154993
180|1187993
185|1220993
190|1253993
195|1286993
200|1319993
205|1352993
210|1385993
215|1418993
220|1451993
225|1484993
230|1517978
235|1550962
240|1583993
245|1616993
250|1649993
255|1682993
260|1715993
265|1748993
270|1781993
275|1814993
280|1847978
285|1880977
290|1913993
295|1946993
300|1979992
305|2012993
310|2045993
315|2078907
320|2111977
325|2144993
330|2177993
335|2210993
340|2243993
345|2276828
350|2309977
355|2342993
360|2375993
365|2408988
370|2441993
375|2474977
380|2507993
385|2540992
390|2573991
395|2606978
400|2639977
405|2672993
410|2705991
415|2738977
420|2771977
425|2804993
430|2837991
435|2870977
440|2903977
445|2936992
450|2969992
455|3002976
460|3035993
465|3068990
470|3101976
475|3134993
480|3167992
485|3200977
490|3233977
495|3266992
500|3299977
505|3332993
510|3365992
515|3398977
520|3431992
525|3464976
530|3497977
535|3530992
540|3563977
545|3596992
550|3629977
555|3662993
560|3695978
565|3728977
570|3761990
575|3794977
580|3827993
585|3860977
590|3893993
595|3926977
600|3959993
605|3992977
610|4025993
615|4058977
620|4091810
625|4124977
630|4157977
635|4190990
640|4223976
645|4256990
650|4289976
655|4322976
660|4355975
665|4388977
670|4421993
675|4454978
680|4487994
685|4520994
690|4553994
695|4586994
700|4619994
705|4652993
710|4685993
715|4718993
720|4751993
725|4784993
730|4817994
735|4850993
740|4883994
745|4916993
750|4949994
755|4982992
760|5015993
765|5048993
770|5081976
775|5114977
780|5147978
785|5180993
790|5213993
795|5246993
800|5279993
805|5312994
810|5345994
815|5378977
820|5411978
825|5444994
830|5477993
835|5510993
840|5543993
845|5576994
850|5609993
855|5642993
860|5675993
865|5708994
870|5741994
875|5774993
880|5807992
885|5840992
890|5873992
895|5906992
900|5939992
905|5972993
910|6005994
915|6038991
920|6071993
925|6104974
930|6137975
935|6170992
940|6203992
945|6236992
950|6269992
955|6302992
960|6335993
965|6368993
970|6401993
975|6434993
980|6467994
985|6500992
990|6533990
995|6566991
1000|6599991
