5|30991
10|61994
15|92994
20|123994
25|154993
30|185994
35|216994
40|247994
45|278994
50|309994
55|340994
60|371994
65|402994
70|433994
75|464994
80|495994
85|526994
90|557994
95|588994
100|619994
105|650994
110|681994
115|712994
120|743994
125|774994
130|805994
135|836994
140|867994
145|898994
150|929994
155|960994
160|991994
165|1022994
170|1053994
175|1084994
180|1115994
185|1146994
190|1177994
195|1208994
200|1239994
205|1270994
210|1301994
215|1332994
220|1363993
225|1394993
230|1425994
235|1456994
240|1487994
245|1518994
250|1549994
255|1580994
260|1611994
265|1642994
270|1673994
275|1704993
280|1735994
285|1766994
290|1797994
295|1828994
300|1859993
305|1890994
310|1921994
315|1952993
320|1983994
325|2014992
330|2045900
335|2076993
340|2107993
345|2138993
350|2169993
355|2200993
360|2231977
365|2262993
370|2293993
375|2324993
380|2355993
385|2386977
390|2417976
395|2448977
400|2479993
405|2510977
410|2541993
415|2572993
420|2603993
425|2634977
430|2665993
435|2696993
440|2727992
445|2758977
450|2789993
455|2820993
460|2851977
465|2882993
470|2913992
475|2944993
480|2975977
485|3006993
490|3037993
495|3068976
500|3099992
505|3130791
510|3161977
515|3192992
520|3223976
525|3254993
530|3285811
535|3316977
540|3347993
545|3378976
550|3409993
555|3440976
560|3471993
565|3502976
570|3533992
575|3564976
580|3595976
585|3626908
590|3657977
595|3688955
600|3719977
605|3750971
610|3781993
615|3812976
620|3843993
625|3874976
630|3905992
635|3936977
640|3967992
645|3998977
650|4029978
655|4060976
660|4091977
665|4122976
670|4153976
675|4184976
680|4215992
685|4246976
690|4277974
695|4308976
700|4339976
705|4370928
710|4401992
715|4432977
720|4463976
725|4494992
730|4525976
735|4556975
740|4587976
745|4618992
750|4649977
755|4680975
760|4711975
765|4742991
770|4773976
775|4804976
780|4835976
785|4866976
790|4897976
795|4928805
800|4959975
805|4990975
810|5021975
815|5052976
820|5083975
825|5114975
830|5145975
835|5176975
840|5207975
845|5238975
850|5269976
855|5300976
860|5331976
865|5362976
870|5393976
875|5424975
880|5455976
885|5486977
890|5517975
895|5548974
900|5579974
905|5610974
910|5641974
915|5672975
920|5703975
925|5734975
930|5765974
935|5796974
940|5827975
945|5858973
950|5889934
955|5920974
960|5951974
965|5982975
970|6013974
975|6044975
980|6075975
985|6106974
990|6137975
995|6168975
1000|6199974
