5|38990
10|77994
15|116994
20|155994
25|194994
30|233994
35|272994
40|311994
45|350994
50|389994
55|428994
60|467994
65|506994
70|545994
75|584994
80|623994
85|662994
90|701994
95|740994
100|779994
105|818994
110|857994
115|896994
120|935994
125|974994
130|1013994
135|1052994
140|1091994
145|1130994
150|1169994
155|1208994
160|1247994
165|1286994
170|1325994
175|1364994
180|1403994
185|1442994
190|1481994
195|1520994
200|1559994
205|1598994
210|1637994
215|1676994
220|1715994
225|1754994
230|1793994
235|1832994
240|1871994
245|1910994
250|1949994
255|1988994
260|2027994
265|2066993
270|2105994
275|2144994
280|2183994
285|2222994
290|2261994
295|2300994
300|2339994
305|2378994
310|2417993
315|2456993
320|2495994
325|2534994
330|2573994
335|2612994
340|2651993
345|2690994
350|2729994
355|2768994
360|2807994
365|2846994
370|2885993
375|2924994
380|2963994
385|3002994
390|3041994
395|3080994
400|3119994
405|3158994
410|3197994
415|3236994
420|3275994
425|3314994
430|3353994
435|3392994
440|3431994
445|3470994
450|3509994
455|3548993
460|3587993
465|3626994
470|3665993
475|3704927
480|3743993
485|3782993
490|3821978
495|3860994
500|3899993
505|3938994
510|3977994
515|4016994
520|4055994
525|4094994
530|4133994
535|4172993
540|4211993
545|4250993
550|4289994
555|4328993
560|4367994
565|4406993
570|4445994
575|4484993
580|4523994
585|4562993
590|4601994
595|4640993
600|4679994
605|4718993
610|4757993
615|4796993
620|4835993
625|4874993
630|4913994
635|4952993
640|4991991
645|5030991
650|5069974
655|5108977
660|5147992
665|5186977
670|5225993
675|5264993
680|5303994
685|5342993
690|5381994
695|5420994
700|5459994
705|5498994
710|5537993
715|5576993
720|5615993
725|5654993
730|5693993
735|5732993
740|5771993
745|5810993
750|5849993
755|5888973
760|5927976
765|5966978
770|6005994
775|6044993
780|6083993
785|6122994
790|6161993
795|6200994
800|6239993
805|6278993
810|6317994
815|6356993
820|6395993
825|6434993
830|6473993
835|6512993
840|6551993
845|6590993
850|6629993
855|6668993
860|6707993
865|6746994
870|6785993
875|6824993
880|6863993
885|6902993
890|6941993
895|6980993
900|7019993
905|7058993
910|7097993
915|7136974
920|7175977
925|7214993
930|7253993
935|7292993
940|7331993
945|7370993
950|7409993
955|7448993
960|7487993
965|7526993
970|7565993
975|7604993
980|7643993
985|7682993
990|7721993
995|7760993
1000|7799993
