5|8990
10|17994
15|26994
20|35994
25|44994
30|53994
35|62994
40|71994
45|80994
50|89994
55|98994
60|107994
65|116994
70|125994
75|134994
80|143994
85|152994
90|161994
95|170994
100|179994
105|188994
110|197994
115|206994
120|215994
125|224994
130|233994
135|242994
140|251993
145|260994
150|269994
155|278994
160|287994
165|296994
170|305994
175|314994
180|323994
185|332994
190|341994
195|350994
200|359994
205|368994
210|377994
215|386994
220|395994
225|404993
230|413994
235|422994
240|431994
245|440994
250|449994
255|458993
260|467994
265|476994
270|485994
275|494994
280|503993
285|512994
290|521994
295|530994
300|539994
305|548994
310|557994
315|566994
320|575993
325|584993
330|593993
335|602994
340|611994
345|620994
350|629993
355|638993
360|647994
365|656994
370|665994
375|674993
380|683994
385|692994
390|701994
395|710994
400|719993
405|728994
410|737994
415|746994
420|755978
425|764993
430|773994
435|782994
440|791993
445|800994
450|809994
455|818993
460|827994
465|836994
470|845994
475|854993
480|863993
485|872994
490|881993
495|890976
500|899977
505|908993
510|917977
515|926993
520|935977
525|944977
530|953993
535|962977
540|971993
545|980903
550|989977
555|998993
560|1007977
565|1016993
570|1025977
575|1034977
580|1043976
585|1052993
590|1061975
595|1070992
600|1079976
605|1088992
610|1097977
615|1106993
620|1115976
625|1124992
630|1133977
635|1142993
640|1151977
645|1160976
650|1169993
655|1178978
660|1187993
665|1196994
670|1205993
675|1214993
680|1223993
685|1232993
690|1241993
695|1250993
700|1259993
705|1268993
710|1277976
715|1286976
720|1295977
725|1304977
730|1313977
735|1322977
740|1331976
745|1340977
750|1349977
755|1358992
760|1367977
765|1376993
770|1385993
775|1394977
780|1403976
785|1412976
790|1421976
795|1430976
800|1439976
805|1448976
810|1457975
815|1466930
820|1475977
825|1484975
830|1493975
835|1502976
840|1511976
845|1520974
850|1529976
855|1538976
860|1547975
865|1556975
870|1565976
875|1574974
880|1583976
885|1592974
890|1601936
895|1610977
900|1619992
905|1628993
910|1637993
915|1646993
920|1655993
925|1664976
930|1673977
935|1682993
940|1691993
945|1700993
950|1709976
955|1718974
960|1727974
965|1736974
970|1745973
975|1754973
980|1763974
985|1772975
990|1781973
995|1790974
1000|1799973
