5|20990
10|41993
15|62994
20|83994
25|104994
30|125994
35|146994
40|167994
45|188994
50|209994
55|230994
60|251994
65|272994
70|293994
75|314994
80|335994
85|356994
90|377994
95|398994
100|419994
105|440994
110|461994
115|482994
120|503993
125|524993
130|545994
135|566993
140|587994
145|608994
150|629993
155|650994
160|671994
165|692994
170|713994
175|734994
180|755994
185|776994
190|797994
195|818994
200|839994
205|860994
210|881994
215|902994
220|923994
225|944994
230|965994
235|986994
240|1007994
245|1028994
250|1049994
255|1070994
260|1091994
265|1112994
270|1133994
275|1154994
280|1175994
285|1196994
290|1217992
295|1238993
300|1259994
305|1280994
310|1301994
315|1322993
320|1343994
325|1364993
330|1385993
335|1406993
340|1427994
345|1448994
350|1469994
355|1490993
360|1511994
365|1532994
370|1553993
375|1574994
380|1595993
385|1616993
390|1637994
395|1658994
400|1679993
405|1700993
410|1721994
415|1742992
420|1763994
425|1784993
430|1805994
435|1826994
440|1847994
445|1868993
450|1889994
455|1910994
460|1931993
465|1952994
470|1973994
475|1994993
480|2015976
485|2036977
490|2057993
495|2078993
500|2099978
505|2120993
510|2141993
515|2162993
520|2183993
525|2204994
530|2225994
535|2246993
540|2267993
545|2288993
550|2309993
555|2330993
560|2351994
565|2372993
570|2393993
575|2414993
580|2435993
585|2456993
590|2477993
595|2498993
600|2519993
605|2540993
610|2561993
615|2582993
620|2603993
625|2624993
630|2645993
635|2666993
640|2687993
645|2708993
650|2729994
655|2750990
660|2771990
665|2792990
670|2813974
675|2834976
680|2855993
685|2876978
690|2897993
695|2918993
700|2939994
705|2960994
710|2981994
715|3002992
720|3023993
725|3044993
730|3065994
735|3086993
740|3107994
745|3128994
750|3149993
755|3170993
760|3191975
765|3212976
770|3233977
775|3254993
780|3275993
785|3296993
790|3317993
795|3338993
800|3359993
805|3380993
810|3401993
815|3422994
820|3443993
825|3464993
830|3485993
835|3506993
840|3527993
845|3548993
850|3569993
855|3590993
860|3611993
865|3632993
870|3653993
875|3674993
880|3695994
885|3716993
890|3737976
895|3758977
900|3779992
905|3800993
910|3821994
915|3842993
920|3863974
925|3884976
930|3905993
935|3926994
940|3947993
945|3968993
950|3989993
955|4010993
960|4031993
965|4052993
970|4073994
975|4094993
980|4115993
985|4136993
990|4157992
995|4178994
1000|4199992
