5|14957
10|29968
15|44990
20|59993
25|74993
30|89993
35|104993
40|119993
45|134993
50|149993
55|164993
60|179993
65|194993
70|209993
75|224993
80|239993
85|254993
90|269993
95|284993
100|299993
105|314992
110|329993
115|344993
120|359993
125|374993
130|389993
135|404993
140|419993
145|434993
150|449993
155|464993
160|479993
165|494930
170|509993
175|524977
180|539993
185|554993
190|569993
195|584993
200|599993
205|614993
210|629993
215|644993
220|659993
225|674993
230|689993
235|704993
240|719978
245|734977
250|749993
255|764993
260|779993
265|794993
270|809993
275|824993
280|839990
285|854977
290|869977
295|884993
300|899993
305|914993
310|929992
315|944992
320|959910
325|974977
330|989993
335|1004993
340|1019993
345|1034993
350|1049978
355|1064977
360|1079993
365|1094993
370|1109993
375|1124860
380|1139977
385|1154993
390|1169992
395|1184993
400|1199977
405|1214993
410|1229993
415|1244993
420|1259961
425|1274993
430|1289993
435|1304993
440|1319977
445|1334993
450|1349992
455|1364978
460|1379977
465|1394993
470|1409993
475|1424977
480|1439993
485|1454992
490|1469977
495|1484993
500|1499993
505|1514977
510|1529992
515|1544878
520|1559977
525|1574993
530|1589976
535|1604993
540|1619978
545|1634977
550|1649993
555|1664978
560|1679993
565|1694993
570|1709993
575|1724993
580|1739993
585|1754993
590|1769993
595|1784993
600|1799992
605|1814993
610|1829993
615|1844993
620|1859993
625|1874993
630|1889993
635|1904993
640|1919993
645|1934993
650|1949939
655|1964993
660|1979977
665|1994993
670|2009978
675|2024976
680|2039992
685|2054978
690|2069993
695|2084977
700|2099977
705|2114976
710|2129977
715|2144977
720|2159976
725|2174976
730|2189977
735|2204976
740|2219977
745|2234993
750|2249993
755|2264993
760|2279993
765|2294993
770|2309993
775|2324993
780|2339993
785|2354993
790|2369993
795|2384993
800|2399993
805|2414993
810|2429993
815|2444993
820|2459993
825|2474993
830|2489993
835|2504993
840|2519994
845|2534993
850|2549993
855|2564976
860|2579935
865|2594993
870|2609994
875|2624988
880|2639989
885|2654989
890|2669992
895|2684993
900|2699994
905|2714993
910|2729993
915|2744993
920|2759993
925|2774994
930|2789993
935|2804994
940|2819993
945|2834992
950|2849993
955|2864993
960|2879993
965|2894993
970|2909993
975|2924994
980|2939993
985|2954976
990|2969976
995|2984993
1000|2999993
