5|18990
10|37994
15|56994
20|75994
25|94994
30|113994
35|132994
40|151994
45|170994
50|189994
55|208994
60|227994
65|246994
70|265994
75|284994
80|303994
85|322994
90|341994
95|360994
100|379994
105|398994
110|417994
115|436994
120|455994
125|474994
130|493994
135|512994
140|531994
145|550994
150|569994
155|588994
160|607994
165|626994
170|645994
175|664994
180|683994
185|702994
190|721994
195|740994
200|759994
205|778994
210|797994
215|816994
220|835994
225|854994
230|873994
235|892994
240|911994
245|930994
250|949994
255|968994
260|987994
265|1006994
270|1025994
275|1044994
280|1063994
285|1082994
290|1101994
295|1120994
300|1139994
305|1158994
310|1177994
315|1196994
320|1215994
325|1234994
330|1253994
335|1272994
340|1291994
345|1310994
350|1329994
355|1348994
360|1367993
365|1386994
370|1405994
375|1424994
380|1443994
385|1462994
390|1481994
395|1500994
400|1519993
405|1538994
410|1557994
415|1576994
420|1595994
425|1614994
430|1633994
435|1652994
440|1671994
445|1690994
450|1709994
455|1728994
460|1747994
465|1766994
470|1785994
475|1804994
480|1823994
485|1842994
490|1861993
495|1880994
500|1899994
505|1918994
510|1937994
515|1956994
520|1975994
525|1994994
530|2013977
535|2032977
540|2051993
545|2070978
550|2089994
555|2108994
560|2127993
565|2146993
570|2165994
575|2184994
580|2203993
585|2222994
590|2241994
595|2260994
600|2279993
605|2298994
610|2317994
615|2336994
620|2355993
625|2374994
630|2393994
635|2412994
640|2431993
645|2450994
650|2469994
655|2488993
660|2507977
665|2526976
670|2545978
675|2564994
680|2583994
685|2602994
690|2621994
695|2640994
700|2659993
705|2678993
710|2697993
715|2716993
720|2735993
725|2754993
730|2773993
735|2792993
740|2811994
745|2830993
750|2849993
755|2868993
760|2887994
765|2906994
770|2925993
775|2944994
780|2963993
785|2982976
790|3001977
795|3020993
800|3039994
805|3058993
810|3077993
815|3096993
820|3115993
825|3134993
830|3153994
835|3172993
840|3191993
845|3210993
850|3229993
855|3248993
860|3267994
865|3286993
870|3305993
875|3324993
880|3343993
885|3362993
890|3381993
895|3400994
900|3419993
905|3438993
910|3457993
915|3476993
920|3495994
925|3514993
930|3533993
935|3552974
940|3571976
945|3590993
950|3609993
955|3628993
960|3647993
965|3666993
970|3685993
975|3704993
980|3723994
985|3742993
990|3761993
995|3780993
1000|3799992
