5|5990
10|11993
15|17994
20|23994
25|29994
30|35994
35|41994
40|47994
45|53994
50|59994
55|65994
60|71994
65|77994
70|83994
75|89994
80|95994
85|101994
90|107994
95|113994
100|119994
105|125994
110|131994
115|137994
120|143994
125|149994
130|155994
135|161994
140|167994
145|173994
150|179994
155|185993
160|191994
165|197994
170|203994
175|209994
180|215994
185|221994
190|227994
195|233994
200|239994
205|245994
210|251994
215|257994
220|263994
225|269994
230|275994
235|281994
240|287994
245|293994
250|299985
255|305994
260|311994
265|317993
270|323994
275|329994
280|335993
285|341993
290|347994
295|353994
300|359994
305|365994
310|371994
315|377994
320|383994
325|389993
330|395993
335|401993
340|407994
345|413994
350|419992
355|425992
360|431994
365|437994
370|443994
375|449994
380|455994
385|461994
390|467994
395|473994
400|479994
405|485994
410|491994
415|497994
420|503994
425|509993
430|515994
435|521994
440|527993
445|533994
450|539994
455|545994
460|551994
465|557994
470|563994
475|569994
480|575994
485|581994
490|587994
495|593994
500|599994
505|605993
510|611994
515|617993
520|623993
525|629993
530|635993
535|641994
540|647994
545|653993
550|659994
555|665993
560|671994
565|677994
570|683994
575|689994
580|695994
585|701994
590|707994
595|713994
600|719993
605|725993
610|731994
615|737993
620|743993
625|749993
630|755994
635|761993
640|767994
645|773993
650|779993
655|785992
660|791992
665|797992
670|803977
675|809977
680|815977
685|821993
690|827994
695|833994
700|839993
705|845993
710|851993
715|857993
720|863993
725|869993
730|875994
735|881994
740|887993
745|893993
750|899993
755|905993
760|911993
765|917993
770|923993
775|929993
780|935993
785|941993
790|947993
795|953993
800|959993
805|965993
810|971993
815|977993
820|983993
825|989993
830|995993
835|1001993
840|1007993
845|1013993
850|1019993
855|1025993
860|1031993
865|1037993
870|1043993
875|1049993
880|1055993
885|1061993
890|1067993
895|1073993
900|1079993
905|1085993
910|1091993
915|1097993
920|1103993
925|1109993
930|1115993
935|1121993
940|1127994
945|1133993
950|1139993
955|1145994
960|1151993
965|1157993
970|1163993
975|1169993
980|1175993
985|1181993
990|1187993
995|1193993
1000|1199993
