5|1991
10|3994
15|5994
20|7994
25|9993
30|11994
35|13994
40|15994
45|17994
50|19993
55|21994
60|23994
65|25994
70|27994
75|29994
80|31994
85|33994
90|35994
95|37994
100|39994
105|41994
110|43994
115|45994
120|47994
125|49994
130|51994
135|53994
140|55994
145|57994
150|59994
155|61994
160|63994
165|65994
170|67994
175|69994
180|71994
185|73994
190|75994
195|77994
200|79994
205|81994
210|83994
215|85994
220|87994
225|89994
230|91994
235|93994
240|95994
245|97993
250|99994
255|101994
260|103994
265|105994
270|107994
275|109994
280|111994
285|113994
290|115994
295|117994
300|119994
305|121994
310|123994
315|125994
320|127994
325|129993
330|131993
335|133993
340|135994
345|137994
350|139993
355|141994
360|143994
365|145994
370|147993
375|149994
380|151994
385|153994
390|155994
395|157994
400|159994
405|161994
410|163994
415|165994
420|167994
425|169993
430|171994
435|173993
440|175994
445|177994
450|179994
455|181994
460|183994
465|185994
470|187994
475|189994
480|191994
485|193994
490|195994
495|197994
500|199994
505|201994
510|203993
515|205994
520|207993
525|209993
530|211993
535|213994
540|215994
545|217994
550|219994
555|221993
560|223994
565|225994
570|227994
575|229994
580|231994
585|233994
590|235993
595|237994
600|239994
605|241993
610|243994
615|245994
620|247994
625|249994
630|251993
635|253994
640|255992
645|257992
650|259990
655|261945
660|263993
665|265978
670|267994
675|269993
680|271994
685|273993
690|275994
695|277993
700|279994
705|281993
710|283992
715|285994
720|287993
725|289993
730|291993
735|293993
740|295992
745|297993
750|299993
755|301993
760|303993
765|305993
770|307993
775|309993
780|311993
785|313993
790|315987
795|317988
800|319986
805|321985
810|323993
815|325993
820|327993
825|329993
830|331993
835|333993
840|335993
845|337991
850|339993
855|341993
860|343993
865|345993
870|347994
875|349993
880|351993
885|353993
890|355993
895|357993
900|359993
905|361993
910|363993
915|365993
920|367994
925|369994
930|371993
935|373993
940|375993
945|377994
950|379993
955|381993
960|383993
965|385993
970|387992
975|389993
980|391993
985|393993
990|395993
995|397993
1000|399993
