5|12991
10|25994
15|38994
20|51994
25|64994
30|77993
35|90994
40|103994
45|116994
50|129994
55|142994
60|155994
65|168994
70|181994
75|194994
80|207994
85|220994
90|233994
95|246994
100|259994
105|272994
110|285994
115|298994
120|311994
125|324994
130|337994
135|350994
140|363994
145|376994
150|389994
155|402994
160|415994
165|428994
170|441994
175|454994
180|467994
185|480994
190|493994
195|506994
200|519994
205|532994
210|545994
215|558994
220|571994
225|584994
230|597994
235|610994
240|623994
245|636994
250|649994
255|662994
260|675994
265|688994
270|701994
275|714994
280|727994
285|740994
290|753994
295|766994
300|779994
305|792993
310|805993
315|818993
320|831994
325|844994
330|857994
335|870993
340|883993
345|896994
350|909994
355|922994
360|935994
365|948994
370|961994
375|974994
380|987994
385|1000993
390|1013994
395|1026994
400|1039994
405|1052994
410|1065993
415|1078994
420|1091994
425|1104993
430|1117993
435|1130994
440|1143994
445|1156994
450|1169994
455|1182994
460|1195994
465|1208993
470|1221994
475|1234994
480|1247994
485|1260994
490|1273994
495|1286993
500|1299994
505|1312994
510|1325993
515|1338994
520|1351994
525|1364994
530|1377994
535|1390994
540|1403994
545|1416994
550|1429993
555|1442994
560|1455994
565|1468994
570|1481994
575|1494994
580|1507994
585|1520994
590|1533993
595|1546993
600|1559993
605|1572993
610|1585993
615|1598994
620|1611993
625|1624994
630|1637994
635|1650994
640|1663994
645|1676978
650|1689977
655|1702993
660|1715978
665|1728993
670|1741994
675|1754993
680|1767993
685|1780994
690|1793994
695|1806993
700|1819993
705|1832993
710|1845993
715|1858994
720|1871994
725|1884993
730|1897994
735|1910993
740|1923993
745|1936993
750|1949994
755|1962993
760|1975993
765|1988993
770|2001994
775|2014994
780|2027993
785|2040993
790|2053993
795|2066994
800|2079993
805|2092993
810|2105993
815|2118993
820|2131993
825|2144994
830|2157993
835|2170993
840|2183994
845|2196993
850|2209993
855|2222992
860|2235978
865|2248993
870|2261993
875|2274994
880|2287993
885|2300993
890|2313993
895|2326993
900|2339993
905|2352993
910|2365993
915|2378993
920|2391993
925|2404993
930|2417993
935|2430993
940|2443994
945|2456993
950|2469993
955|2482993
960|2495993
965|2508993
970|2521993
975|2534993
980|2547993
985|2560992
990|2573993
995|2586993
1000|2599993
