5|6991
10|13993
15|20994
20|27994
25|34994
30|41994
35|48994
40|55994
45|62994
50|69994
55|76994
60|83994
65|90994
70|97994
75|104994
80|111994
85|118994
90|125994
95|132994
100|139988
105|146994
110|153994
115|160994
120|167994
125|174994
130|181994
135|188993
140|195994
145|202994
150|209994
155|216994
160|223994
165|230994
170|237994
175|244994
180|251994
185|258994
190|265994
195|272994
200|279994
205|286994
210|293994
215|300994
220|307994
225|314994
230|321994
235|328994
240|335994
245|342994
250|349994
255|356993
260|363994
265|370994
270|377994
275|384994
280|391994
285|398994
290|405994
295|412989
300|419994
305|426993
310|433994
315|440994
320|447994
325|454993
330|461993
335|468994
340|475994
345|482994
350|489993
355|496994
360|503994
365|510994
370|517994
375|524994
380|531994
385|538994
390|545994
395|552994
400|559994
405|566994
410|573994
415|580994
420|587994
425|594994
430|601993
435|608993
440|615994
445|622994
450|629994
455|636994
460|643993
465|650994
470|657994
475|664994
480|671994
485|678994
490|685994
495|692994
500|699994
505|706994
510|713993
515|720994
520|727994
525|734993
530|741994
535|748994
540|755993
545|762994
550|769993
555|776994
560|783994
565|790994
570|797993
575|804994
580|811994
585|818994
590|825994
595|832993
600|839993
605|846993
610|853994
615|860994
620|867994
625|874994
630|881993
635|888993
640|895993
645|902994
650|909993
655|916991
660|923990
665|930974
670|937993
675|944977
680|951978
685|958994
690|965994
695|972993
700|979994
705|986993
710|993993
715|1000993
720|1007994
725|1014993
730|1021994
735|1028994
740|1035993
745|1042993
750|1049993
755|1056993
760|1063993
765|1070993
770|1077994
775|1084994
780|1091993
785|1098993
790|1105994
795|1112993
800|1119993
805|1126994
810|1133994
815|1140993
820|1147993
825|1154994
830|1161994
835|1168994
840|1175993
845|1182993
850|1189993
855|1196994
860|1203993
865|1210993
870|1217993
875|1224993
880|1231994
885|1238993
890|1245992
895|1252994
900|1259994
905|1266993
910|1273994
915|1280993
920|1287993
925|1294994
930|1301992
935|1308993
940|1315994
945|1322994
950|1329994
955|1336993
960|1343993
965|1350993
970|1357994
975|1364993
980|1371993
985|1378993
990|1385993
995|1392993
1000|1399993
