5|7991
10|15993
15|23994
20|31993
25|39994
30|47994
35|55994
40|63994
45|71994
50|79994
55|87994
60|95994
65|103994
70|111994
75|119994
80|127994
85|135994
90|143994
95|151994
100|159994
105|167994
110|175994
115|183994
120|191994
125|199994
130|207994
135|215994
140|223994
145|231994
150|239994
155|247994
160|255994
165|263994
170|271994
175|279994
180|287994
185|295994
190|303994
195|311994
200|319994
205|327994
210|335994
215|343994
220|351994
225|359994
230|367994
235|375994
240|383993
245|391994
250|399994
255|407994
260|415994
265|423994
270|431994
275|439994
280|447994
285|455994
290|463994
295|471994
300|479994
305|487994
310|495994
315|503994
320|511994
325|519993
330|527993
335|535994
340|543994
345|551994
350|559994
355|567994
360|575994
365|583994
370|591994
375|599994
380|607994
385|615994
390|623993
395|631994
400|639994
405|647994
410|655994
415|663994
420|671993
425|679993
430|687994
435|695994
440|703994
445|711993
450|719994
455|727994
460|735993
465|743994
470|751994
475|759994
480|767994
485|775993
490|783994
495|791994
500|799994
505|807994
510|815994
515|823994
520|831994
525|839994
530|847994
535|855994
540|863994
545|871993
550|879994
555|887994
560|895994
565|903994
570|911994
575|919994
580|927994
585|935993
590|943994
595|951994
600|959994
605|967994
610|975993
615|983994
620|991994
625|999993
630|1007993
635|1015994
640|1023994
645|1031993
650|1039993
655|1047994
660|1055994
665|1063992
670|1071977
675|1079993
680|1087978
685|1095994
690|1103993
695|1111993
700|1119994
705|1127993
710|1135993
715|1143994
720|1151993
725|1159994
730|1167994
735|1175994
740|1183994
745|1191993
750|1199994
755|1207993
760|1215994
765|1223994
770|1231994
775|1239993
780|1247993
785|1255993
790|1263993
795|1271993
800|1279993
805|1287993
810|1295994
815|1303994
820|1311994
825|1319993
830|1327994
835|1335993
840|1343994
845|1351994
850|1359994
855|1367993
860|1375994
865|1383993
870|1391993
875|1399994
880|1407994
885|1415993
890|1423993
895|1431993
900|1439994
905|1447993
910|1455993
915|1463993
920|1471993
925|1479993
930|1487994
935|1495993
940|1503993
945|1511994
950|1519994
955|1527992
960|1535993
965|1543993
970|1551993
975|1559992
980|1567993
985|1575993
990|1583993
995|1591993
1000|1599993
