5|5990
10|11994
15|17994
20|23994
25|29994
30|35994
35|41994
40|47994
45|53994
50|59994
55|65994
60|71993
65|77994
70|83994
75|89994
80|95994
85|101994
90|107994
95|113994
100|119994
105|125994
110|131994
115|137994
120|143994
125|149994
130|155993
135|161993
140|167994
145|173994
150|179993
155|185994
160|191994
165|197994
170|203994
175|209994
180|215994
185|221994
190|227994
195|233994
200|239994
205|245994
210|251994
215|257994
220|263994
225|269994
230|275994
235|281994
240|287994
245|293994
250|299994
255|305994
260|311994
265|317994
270|323994
275|329994
280|335994
285|341994
290|347994
295|353994
300|359994
305|365994
310|371993
315|377994
320|383994
325|389993
330|395993
335|401994
340|407993
345|413994
350|419993
355|425993
360|431994
365|437994
370|443994
375|449993
380|455994
385|461994
390|467994
395|473994
400|479993
405|485994
410|491994
415|497994
420|503994
425|509993
430|515994
435|521994
440|527993
445|533994
450|539994
455|545994
460|551994
465|557994
470|563994
475|569994
480|575994
485|581993
490|587993
495|593994
500|599994
505|605993
510|611994
515|617994
520|623994
525|629994
530|635993
535|641993
540|647994
545|653993
550|659993
555|665994
560|671993
565|677993
570|683994
575|689993
580|695994
585|701994
590|707994
595|713993
600|719993
605|725993
610|731994
615|737993
620|743993
625|749993
630|755994
635|761993
640|767989
645|773988
650|779983
655|785971
660|791972
665|797985
670|803974
675|809993
680|815994
685|821993
690|827994
695|833993
700|839994
705|845992
710|851993
715|857993
720|863994
725|869993
730|875994
735|881993
740|887993
745|893993
750|899994
755|905992
760|911993
765|917993
770|923994
775|929993
780|935993
785|941993
790|947994
795|953993
800|959994
805|965993
810|971993
815|977994
820|983993
825|989993
830|995993
835|1001993
840|1007994
845|1013993
850|1019993
855|1025993
860|1031993
865|1037993
870|1043993
875|1049994
880|1055993
885|1061993
890|1067993
895|1073993
900|1079994
905|1085993
910|1091993
915|1097993
920|1103993
925|1109993
930|1115994
935|1121993
940|1127993
945|1133993
950|1139993
955|1145993
960|1151993
965|1157994
970|1163993
975|1169993
980|1175992
985|1181993
990|1187993
995|1193993
1000|1199994
