5|11990
10|23994
15|35994
20|47994
25|59994
30|71994
35|83994
40|95994
45|107994
50|119994
55|131994
60|143994
65|155994
70|167994
75|179994
80|191994
85|203994
90|215994
95|227994
100|239994
105|251994
110|263994
115|275994
120|287994
125|299994
130|311994
135|323994
140|335993
145|347994
150|359992
155|371993
160|383994
165|395994
170|407994
175|419994
180|431993
185|443993
190|455993
195|467993
200|479993
205|491993
210|503994
215|515993
220|527993
225|539993
230|551993
235|563993
240|575993
245|587993
250|599993
255|611993
260|623993
265|635993
270|647993
275|659993
280|671993
285|683993
290|695993
295|707993
300|719993
305|731993
310|743993
315|755993
320|767993
325|779993
330|791993
335|803993
340|815993
345|827993
350|839993
355|851993
360|863993
365|875993
370|887993
375|899993
380|911993
385|923993
390|935993
395|947993
400|959993
405|971993
410|983993
415|995993
420|1007993
425|1019993
430|1031993
435|1043993
440|1055993
445|1067993
450|1079993
455|1091993
460|1103993
465|1115993
470|1127993
475|1139993
480|1151993
485|1163993
490|1175993
495|1187993
500|1199993
505|1211993
510|1223993
515|1235993
520|1247993
525|1259993
530|1271993
535|1283993
540|1295993
545|1307993
550|1319993
555|1331993
560|1343993
565|1355993
570|1367993
575|1379993
580|1391993
585|1403992
590|1415993
595|1427993
600|1439993
605|1451992
610|1463993
615|1475993
620|1487993
625|1499993
630|1511993
635|1523992
640|1535992
645|1547992
650|1559992
655|1571993
660|1583974
665|1595976
670|1607992
675|1619977
680|1631992
685|1643992
690|1655992
695|1667992
700|1679992
705|1691992
710|1703992
715|1715991
720|1727992
725|1739992
730|1751992
735|1763992
740|1775992
745|1787992
750|1799992
755|1811992
760|1823992
765|1835992
770|1847992
775|1859992
780|1871992
785|1883992
790|1895992
795|1907992
800|1919992
805|1931992
810|1943992
815|1955992
820|1967992
825|1979992
830|1991992
835|2003992
840|2015992
845|2027992
850|2039992
855|2051992
860|2063992
865|2075992
870|2087992
875|2099992
880|2111992
885|2123992
890|2135992
895|2147992
900|2159992
905|2171992
910|2183992
915|2195992
920|2207992
925|2219992
930|2231992
935|2243992
940|2255992
945|2267992
950|2279992
955|2291992
960|2303992
965|2315992
970|2327992
975|2339992
980|2351992
985|2363992
990|2375992
995|2387991
1000|2399992
