5|990
10|1994
15|2994
20|3994
25|4994
30|5994
35|6994
40|7994
45|8994
50|9994
55|10994
60|11994
65|12994
70|13994
75|14994
80|15994
85|16994
90|17994
95|18994
100|19994
105|20994
110|21994
115|22994
120|23994
125|24994
130|25994
135|26994
140|27994
145|28994
150|29994
155|30994
160|31994
165|32994
170|33994
175|34992
180|35994
185|36994
190|37994
195|38994
200|39994
205|40994
210|41994
215|42994
220|43994
225|44994
230|45994
235|46994
240|47994
245|48994
250|49994
255|50993
260|51993
265|52994
270|53994
275|54994
280|55994
285|56994
290|57994
295|58994
300|59994
305|60994
310|61994
315|62993
320|63994
325|64993
330|65994
335|66994
340|67994
345|68993
350|69993
355|70994
360|71994
365|72994
370|73993
375|74993
380|75994
385|76994
390|77994
395|78993
400|79993
405|80994
410|81993
415|82993
420|83993
425|84994
430|85993
435|86993
440|87993
445|88993
450|89994
455|90993
460|91993
465|92994
470|93993
475|94993
480|95994
485|96993
490|97993
495|98994
500|99993
505|100993
510|101994
515|102993
520|103993
525|104993
530|105993
535|106993
540|107993
545|108993
550|109993
555|110993
560|111993
565|112992
570|113993
575|114993
580|115993
585|116993
590|117993
595|118993
600|119993
605|120993
610|121993
615|122993
620|123993
625|124993
630|125993
635|126993
640|127990
645|128990
650|129990
655|130977
660|131977
665|132977
670|133993
675|134993
680|135994
685|136993
690|137992
695|138993
700|139993
705|140993
710|141992
715|142993
720|143993
725|144993
730|145993
735|146993
740|147993
745|148993
750|149993
755|150992
760|151993
765|152993
770|153993
775|154993
780|155993
785|156993
790|157993
795|158993
800|159993
805|160993
810|161993
815|162993
820|163993
825|164993
830|165993
835|166993
840|167993
845|168993
850|169993
855|170993
860|171993
865|172993
870|173993
875|174993
880|175993
885|176993
890|177992
895|178993
900|179994
905|180993
910|181993
915|182993
920|183993
925|184993
930|185993
935|186993
940|187993
945|188993
950|189993
955|190993
960|191993
965|192993
970|193993
975|194993
980|195993
985|196993
990|197993
995|198993
1000|199993
