5|9991
10|19994
15|29994
20|39994
25|49993
30|59994
35|69994
40|79994
45|89994
50|99994
55|109993
60|119994
65|129994
70|139994
75|149994
80|159994
85|169994
90|179994
95|189994
100|199994
105|209994
110|219994
115|229994
120|239994
125|249994
130|259994
135|269994
140|279994
145|289994
150|299994
155|309994
160|319994
165|329994
170|339994
175|349994
180|359994
185|369994
190|379994
195|389994
200|399994
205|409994
210|419994
215|429994
220|439994
225|449994
230|459994
235|469994
240|479994
245|489994
250|499993
255|509994
260|519994
265|529994
270|539994
275|549993
280|559994
285|569993
290|579993
295|589993
300|599994
305|609994
310|619994
315|629994
320|639993
325|649992
330|659993
335|669993
340|679993
345|689993
350|699993
355|709993
360|719993
365|729993
370|739993
375|749993
380|759993
385|769993
390|779993
395|789993
400|799993
405|809993
410|819993
415|829993
420|839993
425|849993
430|859993
435|869993
440|879988
445|889993
450|899993
455|909993
460|919993
465|929993
470|939993
475|949993
480|959993
485|969993
490|979993
495|989993
500|999993
505|1009993
510|1019993
515|1029993
520|1039993
525|1049993
530|1059993
535|1069993
540|1079993
545|1089993
550|1099993
555|1109993
560|1119993
565|1129993
570|1139993
575|1149993
580|1159993
585|1169993
590|1179993
595|1189993
600|1199993
605|1209993
610|1219993
615|1229993
620|1239993
625|1249993
630|1259993
635|1269993
640|1279993
645|1289993
650|1299993
655|1309993
660|1319992
665|1329975
670|1339976
675|1349992
680|1359977
685|1369993
690|1379993
695|1389993
700|1399993
705|1409993
710|1419992
715|1429992
720|1439993
725|1449993
730|1459993
735|1469993
740|1479992
745|1489992
750|1499990
755|1509992
760|1519993
765|1529992
770|1539993
775|1549992
780|1559993
785|1569992
790|1579992
795|1589992
800|1599993
805|1609993
810|1619992
815|1629992
820|1639993
825|1649992
830|1659992
835|1669992
840|1679993
845|1689992
850|1699993
855|1709992
860|1719992
865|1729992
870|1739992
875|1749992
880|1759992
885|1769992
890|1779992
895|1789992
900|1799992
905|1809992
910|1819992
915|1829992
920|1839992
925|1849992
930|1859992
935|1869992
940|1879992
945|1889992
950|1899992
955|1909992
960|1919992
965|1929992
970|1939992
975|1949992
980|1959992
985|1969992
990|1979992
995|1989992
1000|1999992
