5|8990
10|17994
15|26993
20|35994
25|44994
30|53994
35|62994
40|71994
45|80994
50|89993
55|98994
60|107994
65|116994
70|125994
75|134994
80|143994
85|152994
90|161994
95|170994
100|179994
105|188994
110|197994
115|206994
120|215994
125|224994
130|233994
135|242994
140|251994
145|260993
150|269994
155|278994
160|287994
165|296994
170|305994
175|314994
180|323994
185|332993
190|341994
195|350993
200|359993
205|368994
210|377994
215|386994
220|395994
225|404993
230|413994
235|422994
240|431994
245|440993
250|449994
255|458993
260|467993
265|476993
270|485993
275|494993
280|503993
285|512993
290|521993
295|530993
300|539993
305|548993
310|557993
315|566993
320|575993
325|584993
330|593993
335|602993
340|611993
345|620992
350|629993
355|638993
360|647993
365|656993
370|665993
375|674993
380|683993
385|692993
390|701993
395|710993
400|719993
405|728993
410|737993
415|746993
420|755993
425|764993
430|773993
435|782993
440|791993
445|800993
450|809993
455|818993
460|827993
465|836993
470|845993
475|854993
480|863993
485|872993
490|881993
495|890993
500|899993
505|908993
510|917993
515|926993
520|935993
525|944993
530|953993
535|962993
540|971993
545|980993
550|989993
555|998993
560|1007993
565|1016993
570|1025993
575|1034993
580|1043993
585|1052993
590|1061993
595|1070993
600|1079993
605|1088993
610|1097993
615|1106993
620|1115993
625|1124993
630|1133993
635|1142993
640|1151993
645|1160993
650|1169993
655|1178993
660|1187993
665|1196985
670|1205972
675|1214972
680|1223969
685|1232990
690|1241993
695|1250992
700|1259993
705|1268993
710|1277992
715|1286993
720|1295992
725|1304993
730|1313993
735|1322993
740|1331992
745|1340993
750|1349993
755|1358992
760|1367993
765|1376993
770|1385993
775|1394993
780|1403993
785|1412993
790|1421993
795|1430993
800|1439993
805|1448993
810|1457993
815|1466992
820|1475992
825|1484993
830|1493992
835|1502992
840|1511992
845|1520992
850|1529992
855|1538993
860|1547992
865|1556992
870|1565992
875|1574992
880|1583992
885|1592992
890|1601992
895|1610992
900|1619992
905|1628992
910|1637992
915|1646992
920|1655992
925|1664992
930|1673992
935|1682992
940|1691992
945|1700992
950|1709992
955|1718992
960|1727992
965|1736992
970|1745992
975|1754992
980|1763992
985|1772992
990|1781992
995|1790991
1000|1799992
