5|3990
10|7994
15|11994
20|15994
25|19994
30|23994
35|27994
40|31994
45|35994
50|39994
55|43994
60|47994
65|51994
70|55994
75|59994
80|63994
85|67994
90|71994
95|75994
100|79994
105|83994
110|87994
115|91994
120|95994
125|99994
130|103994
135|107994
140|111994
145|115994
150|119994
155|123994
160|127994
165|131994
170|135994
175|139994
180|143994
185|147994
190|151994
195|155994
200|159994
205|163994
210|167994
215|171994
220|175994
225|179994
230|183994
235|187994
240|191994
245|195994
250|199994
255|203994
260|207994
265|211994
270|215994
275|219994
280|223994
285|227994
290|231994
295|235994
300|239994
305|243994
310|247994
315|251993
320|255994
325|259993
330|263993
335|267993
340|271993
345|275994
350|279993
355|283994
360|287993
365|291993
370|295994
375|299994
380|303994
385|307993
390|311993
395|315994
400|319993
405|323993
410|327994
415|331994
420|335993
425|339993
430|343993
435|347994
440|351994
445|355993
450|359993
455|363993
460|367993
465|371993
470|375993
475|379993
480|383993
485|387993
490|391993
495|395993
500|399993
505|403994
510|407993
515|411994
520|415993
525|419994
530|423993
535|427993
540|431993
545|435993
550|439993
555|443993
560|447993
565|451993
570|455993
575|459993
580|463993
585|467993
590|471993
595|475993
600|479993
605|483993
610|487993
615|491993
620|495993
625|499993
630|503993
635|507993
640|511993
645|515993
650|519993
655|523992
660|527992
665|531976
670|535977
675|539993
680|543977
685|547993
690|551993
695|555993
700|559993
705|563993
710|567992
715|571993
720|575993
725|579993
730|583993
735|587993
740|591993
745|595993
750|599993
755|603993
760|607993
765|611993
770|615993
775|619993
780|623993
785|627993
790|631993
795|635993
800|639993
805|643993
810|647993
815|651993
820|655993
825|659993
830|663993
835|667993
840|671993
845|675993
850|679993
855|683993
860|687993
865|691993
870|695993
875|699993
880|703993
885|707993
890|711993
895|715993
900|719993
905|723993
910|727993
915|731993
920|735993
925|739993
930|743993
935|747993
940|751993
945|755993
950|759993
955|763993
960|767993
965|771993
970|775993
975|779993
980|783992
985|787993
990|791993
995|795993
1000|799993
