5|11989
10|23993
15|35993
20|47993
25|59993
30|71993
35|83993
40|95993
45|107993
50|119993
55|131993
60|143993
65|155992
70|167993
75|179993
80|191992
85|203993
90|215993
95|227939
100|239926
105|251993
110|263993
115|275993
120|287993
125|299993
130|311993
135|323993
140|335993
145|347993
150|359993
155|371993
160|383993
165|395993
170|407993
175|419993
180|431993
185|443993
190|455993
195|467992
200|479992
205|491932
210|503993
215|515993
220|527993
225|539993
230|551993
235|563993
240|575993
245|587993
250|599993
255|611993
260|623978
265|635993
270|647993
275|659993
280|671993
285|683993
290|695993
295|707993
300|719978
305|731993
310|743993
315|755993
320|767993
325|779992
330|791977
335|803977
340|815993
345|827993
350|839993
355|851932
360|863993
365|875994
370|887993
375|899993
380|911977
385|923994
390|935994
395|947993
400|959977
405|971993
410|983994
415|995994
420|1007977
425|1019993
430|1031993
435|1043978
440|1055993
445|1067994
450|1079993
455|1091993
460|1103993
465|1115993
470|1127977
475|1139993
480|1151993
485|1163978
490|1175993
495|1187993
500|1199977
505|1211977
510|1223976
515|1235993
520|1247959
525|1259993
530|1271993
535|1283978
540|1295994
545|1307977
550|1319993
555|1331978
560|1343994
565|1355993
570|1367994
575|1379977
580|1391993
585|1403978
590|1415993
595|1427993
600|1439934
605|1451977
610|1463978
615|1475993
620|1487993
625|1499993
630|1511993
635|1523936
640|1535991
645|1547977
650|1559940
655|1571977
660|1583977
665|1595992
670|1607978
675|1619977
680|1631993
685|1643977
690|1655977
695|1667977
700|1679993
705|1691978
710|1703993
715|1715976
720|1727993
725|1739977
730|1751993
735|1763993
740|1775976
745|1787991
750|1799978
755|1811976
760|1823978
765|1835993
770|1847977
775|1859978
780|1871993
785|1883949
790|1895977
795|1907977
800|1919978
805|1931976
810|1943978
815|1955992
820|1967976
825|1979978
830|1991992
835|2003976
840|2015976
845|2027887
850|2039977
855|2051992
860|2063976
865|2075977
870|2087975
875|2099977
880|2111975
885|2123975
890|2135975
895|2147975
900|2159976
905|2171974
910|2183974
915|2195976
920|2207975
925|2219975
930|2231974
935|2243976
940|2255973
945|2267974
950|2279976
955|2291974
960|2303974
965|2315973
970|2327974
975|2339973
980|2351930
985|2363973
990|2375825
995|2387974
1000|2399975
