5|19990
10|39994
15|59994
20|79994
25|99992
30|119994
35|139994
40|159994
45|179994
50|199994
55|219994
60|239994
65|259994
70|279994
75|299994
80|319994
85|339994
90|359994
95|379994
100|399994
105|419994
110|439994
115|459994
120|479994
125|499994
130|519994
135|539994
140|559993
145|579994
150|599994
155|619994
160|639994
165|659994
170|679994
175|699994
180|719994
185|739994
190|759994
195|779994
200|799994
205|819994
210|839994
215|859994
220|879994
225|899994
230|919994
235|939994
240|959994
245|979994
250|999994
255|1019994
260|1039994
265|1059994
270|1079994
275|1099993
280|1119993
285|1139994
290|1159993
295|1179994
300|1199994
305|1219994
310|1239994
315|1259993
320|1279993
325|1299994
330|1319993
335|1339994
340|1359994
345|1379994
350|1399993
355|1419994
360|1439994
365|1459994
370|1479994
375|1499994
380|1519994
385|1539994
390|1559994
395|1579994
400|1599994
405|1619993
410|1639993
415|1659994
420|1679993
425|1699994
430|1719994
435|1739993
440|1759993
445|1779993
450|1799994
455|1819994
460|1839993
465|1859993
470|1879994
475|1899993
480|1919993
485|1939994
490|1959993
495|1979993
500|1999994
505|2019993
510|2039993
515|2059994
520|2079993
525|2099993
530|2119993
535|2139993
540|2159993
545|2179993
550|2199993
555|2219993
560|2239993
565|2259993
570|2279993
575|2299993
580|2319993
585|2339994
590|2359993
595|2379993
600|2399993
605|2419994
610|2439993
615|2459993
620|2479993
625|2499993
630|2519993
635|2539993
640|2559993
645|2579993
650|2599993
655|2619993
660|2639993
665|2659993
670|2679977
675|2699977
680|2719978
685|2739993
690|2759994
695|2779993
700|2799993
705|2819991
710|2839976
715|2859993
720|2879994
725|2899993
730|2919993
735|2939993
740|2959993
745|2979993
750|2999992
755|3019993
760|3039993
765|3059993
770|3079993
775|3099993
780|3119993
785|3139993
790|3159993
795|3179993
800|3199993
805|3219993
810|3239993
815|3259993
820|3279993
825|3299993
830|3319993
835|3339993
840|3359993
845|3379993
850|3399993
855|3419993
860|3439993
865|3459993
870|3479993
875|3499993
880|3519993
885|3539993
890|3559991
895|3579993
900|3599993
905|3619993
910|3639993
915|3659993
920|3679993
925|3699993
930|3719993
935|3739992
940|3759993
945|3779993
950|3799993
955|3819993
960|3839993
965|3859993
970|3879993
975|3899993
980|3919993
985|3939993
990|3959993
995|3979993
1000|3999993
