5|16990
10|33994
15|50994
20|67994
25|84994
30|101994
35|118994
40|135994
45|152994
50|169994
55|186994
60|203994
65|220994
70|237994
75|254994
80|271994
85|288994
90|305994
95|322994
100|339994
105|356994
110|373994
115|390994
120|407994
125|424994
130|441994
135|458994
140|475994
145|492994
150|509994
155|526994
160|543994
165|560994
170|577994
175|594994
180|611993
185|628994
190|645994
195|662994
200|679993
205|696994
210|713994
215|730994
220|747994
225|764994
230|781994
235|798994
240|815994
245|832994
250|849993
255|866994
260|883994
265|900994
270|917994
275|934994
280|951994
285|968994
290|985994
295|1002993
300|1019994
305|1036994
310|1053994
315|1070994
320|1087994
325|1104992
330|1121993
335|1138994
340|1155993
345|1172994
350|1189992
355|1206992
360|1223993
365|1240994
370|1257994
375|1274993
380|1291994
385|1308993
390|1325993
395|1342994
400|1359994
405|1376993
410|1393994
415|1410994
420|1427993
425|1444994
430|1461993
435|1478994
440|1495994
445|1512994
450|1529994
455|1546994
460|1563993
465|1580994
470|1597994
475|1614994
480|1631993
485|1648994
490|1665993
495|1682993
500|1699994
505|1716994
510|1733993
515|1750993
520|1767993
525|1784993
530|1801994
535|1818993
540|1835994
545|1852994
550|1869994
555|1886994
560|1903993
565|1920993
570|1937992
575|1954993
580|1971993
585|1988993
590|2005993
595|2022994
600|2039993
605|2056993
610|2073993
615|2090993
620|2107993
625|2124993
630|2141993
635|2158993
640|2175993
645|2192994
650|2209993
655|2226992
660|2243992
665|2260990
670|2277974
675|2294976
680|2311978
685|2328977
690|2345978
695|2362993
700|2379994
705|2396994
710|2413993
715|2430990
720|2447990
725|2464992
730|2481950
735|2498992
740|2515978
745|2532993
750|2549993
755|2566993
760|2583994
765|2600993
770|2617993
775|2634993
780|2651993
785|2668994
790|2685992
795|2702993
800|2719993
805|2736976
810|2753977
815|2770993
820|2787993
825|2804993
830|2821993
835|2838993
840|2855993
845|2872993
850|2889994
855|2906993
860|2923993
865|2940993
870|2957993
875|2974993
880|2991993
885|3008991
890|3025992
895|3042993
900|3059992
905|3076993
910|3093993
915|3110993
920|3127994
925|3144993
930|3161993
935|3178993
940|3195992
945|3212993
950|3229993
955|3246992
960|3263993
965|3280992
970|3297993
975|3314993
980|3331992
985|3348993
990|3365993
995|3382993
1000|3399989
