5|13990
10|27994
15|41994
20|55994
25|69994
30|83994
35|97994
40|111994
45|125994
50|139994
55|153993
60|167994
65|181994
70|195994
75|209994
80|223994
85|237994
90|251994
95|265994
100|279994
105|293994
110|307994
115|321994
120|335994
125|349994
130|363994
135|377994
140|391994
145|405994
150|419994
155|433994
160|447994
165|461994
170|475994
175|489994
180|503994
185|517994
190|531994
195|545994
200|559993
205|573992
210|587994
215|601994
220|615993
225|629994
230|643994
235|657994
240|671994
245|685994
250|699994
255|713994
260|727993
265|741994
270|755994
275|769994
280|783994
285|797994
290|811994
295|825994
300|839994
305|853994
310|867994
315|881994
320|895994
325|909993
330|923993
335|937993
340|951994
345|965978
350|979993
355|993994
360|1007993
365|1021993
370|1035978
375|1049993
380|1063993
385|1077954
390|1091993
395|1105978
400|1119994
405|1133993
410|1147993
415|1161978
420|1175993
425|1189994
430|1203993
435|1217994
440|1231994
445|1245994
450|1259994
455|1273994
460|1287994
465|1301993
470|1315994
475|1329994
480|1343994
485|1357994
490|1371994
495|1385994
500|1399994
505|1413994
510|1427993
515|1441993
520|1455994
525|1469993
530|1483994
535|1497994
540|1511994
545|1525994
550|1539994
555|1553994
560|1567994
565|1581994
570|1595994
575|1609994
580|1623994
585|1637993
590|1651994
595|1665993
600|1679994
605|1693977
610|1707993
615|1721977
620|1735993
625|1749978
630|1763993
635|1777993
640|1791993
645|1805994
650|1819993
655|1833994
660|1847994
665|1861994
670|1875994
675|1889994
680|1903993
685|1917994
690|1931993
695|1945994
700|1959993
705|1973993
710|1987993
715|2001993
720|2015994
725|2029993
730|2043994
735|2057993
740|2071993
745|2085993
750|2099993
755|2113993
760|2127993
765|2141994
770|2155994
775|2169993
780|2183993
785|2197993
790|2211993
795|2225993
800|2239993
805|2253993
810|2267993
815|2281993
820|2295993
825|2309993
830|2323994
835|2337993
840|2351993
845|2365993
850|2379993
855|2393993
860|2407993
865|2421993
870|2435993
875|2449993
880|2463994
885|2477993
890|2491993
895|2505994
900|2519993
905|2533993
910|2547993
915|2561993
920|2575993
925|2589993
930|2603993
935|2617993
940|2631994
945|2645993
950|2659993
955|2673994
960|2687993
965|2701993
970|2715993
975|2729993
980|2743993
985|2757993
990|2771993
995|2785993
1000|2799993
