5|17990
10|35994
15|53994
20|71994
25|89994
30|107994
35|125994
40|143994
45|161994
50|179994
55|197994
60|215994
65|233994
70|251994
75|269994
80|287994
85|305994
90|323994
95|341994
100|359994
105|377994
110|395994
115|413993
120|431994
125|449994
130|467994
135|485994
140|503994
145|521994
150|539994
155|557994
160|575994
165|593994
170|611994
175|629994
180|647994
185|665994
190|683994
195|701994
200|719994
205|737994
210|755994
215|773993
220|791994
225|809994
230|827994
235|845993
240|863994
245|881994
250|899994
255|917994
260|935994
265|953994
270|971993
275|989994
280|1007994
285|1025994
290|1043994
295|1061994
300|1079994
305|1097994
310|1115993
315|1133994
320|1151994
325|1169993
330|1187994
335|1205994
340|1223994
345|1241993
350|1259994
355|1277994
360|1295994
365|1313994
370|1331992
375|1349993
380|1367994
385|1385994
390|1403994
395|1421993
400|1439994
405|1457994
410|1475994
415|1493993
420|1511994
425|1529994
430|1547994
435|1565993
440|1583994
445|1601994
450|1619994
455|1637993
460|1655994
465|1673994
470|1691993
475|1709994
480|1727994
485|1745994
490|1763993
495|1781994
500|1799993
505|1817993
510|1835994
515|1853993
520|1871994
525|1889994
530|1907993
535|1925994
540|1943993
545|1961994
550|1979994
555|1997993
560|2015994
565|2033993
570|2051993
575|2069993
580|2087994
585|2105993
590|2123994
595|2141993
600|2159994
605|2177993
610|2195994
615|2213993
620|2231994
625|2249994
630|2267994
635|2285993
640|2303994
645|2321978
650|2339977
655|2357977
660|2375966
665|2393993
670|2411945
675|2429986
680|2447973
685|2465973
690|2483992
695|2501994
700|2519993
705|2537993
710|2555994
715|2573994
720|2591993
725|2609993
730|2627994
735|2645993
740|2663993
745|2681976
750|2699976
755|2717977
760|2735960
765|2753976
770|2771977
775|2789976
780|2807976
785|2825976
790|2843976
795|2861976
800|2879975
805|2897977
810|2915993
815|2933993
820|2951993
825|2969993
830|2987993
835|3005993
840|3023993
845|3041993
850|3059993
855|3077993
860|3095993
865|3113993
870|3131993
875|3149993
880|3167993
885|3185993
890|3203993
895|3221993
900|3239993
905|3257993
910|3275993
915|3293993
920|3311993
925|3329993
930|3347993
935|3365993
940|3383993
945|3401992
950|3419993
955|3437993
960|3455993
965|3473993
970|3491993
975|3509993
980|3527993
985|3545993
990|3563993
995|3581993
1000|3599993
