5|24991
10|49994
15|74994
20|99994
25|124994
30|149994
35|174994
40|199993
45|224994
50|249994
55|274993
60|299994
65|324994
70|349994
75|374993
80|399993
85|424994
90|449994
95|474994
100|499994
105|524994
110|549994
115|574994
120|599994
125|624994
130|649994
135|674994
140|699994
145|724994
150|749994
155|774994
160|799994
165|824994
170|849994
175|874994
180|899994
185|924994
190|949994
195|974994
200|999994
205|1024994
210|1049994
215|1074994
220|1099994
225|1124994
230|1149994
235|1174994
240|1199994
245|1224994
250|1249994
255|1274994
260|1299994
265|1324994
270|1349994
275|1374994
280|1399993
285|1424994
290|1449994
295|1474994
300|1499994
305|1524994
310|1549994
315|1574993
320|1599993
325|1624993
330|1649993
335|1674994
340|1699994
345|1724993
350|1749993
355|1774994
360|1799994
365|1824994
370|1849994
375|1874994
380|1899993
385|1924994
390|1949994
395|1974994
400|1999993
405|2024993
410|2049994
415|2074993
420|2099993
425|2124994
430|2149994
435|2174994
440|2199993
445|2224993
450|2249994
455|2274994
460|2299993
465|2324993
470|2349993
475|2374993
480|2399993
485|2424994
490|2449993
495|2474993
500|2499994
505|2524993
510|2549993
515|2574993
520|2599993
525|2624993
530|2649993
535|2674993
540|2699994
545|2724994
550|2749993
555|2774993
560|2799993
565|2824992
570|2849993
575|2874994
580|2899993
585|2924993
590|2949993
595|2974994
600|2999993
605|3024993
610|3049993
615|3074993
620|3099993
625|3124993
630|3149994
635|3174993
640|3199993
645|3224993
650|3249993
655|3274993
660|3299993
665|3324974
670|3349992
675|3374977
680|3399978
685|3424993
690|3449993
695|3474993
700|3499993
705|3524993
710|3549992
715|3574993
720|3599993
725|3624993
730|3649993
735|3674993
740|3699993
745|3724993
750|3749993
755|3774992
760|3799994
765|3824993
770|3849993
775|3874993
780|3899993
785|3924993
790|3949993
795|3974993
800|3999993
805|4024993
810|4049993
815|4074993
820|4099993
825|4124993
830|4149993
835|4174993
840|4199993
845|4224993
850|4249993
855|4274993
860|4299993
865|4324993
870|4349991
875|4374993
880|4399993
885|4424993
890|4449992
895|4474993
900|4499990
905|4524993
910|4549993
915|4574992
920|4599993
925|4624993
930|4649993
935|4674993
940|4699992
945|4724993
950|4749993
955|4774993
960|4799994
965|4824991
970|4849993
975|4874993
980|4899993
985|4924993
990|4949993
995|4974992
1000|4999992
