5|25990
10|51994
15|77994
20|103994
25|129994
30|155994
35|181993
40|207994
45|233994
50|259994
55|285994
60|311994
65|337994
70|363994
75|389993
80|415994
85|441994
90|467994
95|493994
100|519994
105|545993
110|571993
115|597994
120|623994
125|649994
130|675994
135|701994
140|727994
145|753994
150|779994
155|805994
160|831994
165|857994
170|883994
175|909994
180|935994
185|961994
190|987994
195|1013994
200|1039994
205|1065994
210|1091994
215|1117994
220|1143994
225|1169994
230|1195994
235|1221994
240|1247994
245|1273994
250|1299994
255|1325993
260|1351994
265|1377994
270|1403994
275|1429994
280|1455994
285|1481994
290|1507994
295|1533994
300|1559994
305|1585994
310|1611994
315|1637994
320|1663994
325|1689993
330|1715993
335|1741994
340|1767994
345|1793994
350|1819993
355|1845994
360|1871994
365|1897994
370|1923993
375|1949993
380|1975994
385|2001993
390|2027993
395|2053994
400|2079994
405|2105994
410|2131994
415|2157994
420|2183993
425|2209994
430|2235994
435|2261994
440|2287994
445|2313994
450|2339994
455|2365994
460|2391994
465|2417993
470|2443993
475|2469994
480|2495994
485|2521993
490|2547993
495|2573993
500|2599994
505|2625994
510|2651994
515|2677994
520|2703994
525|2729993
530|2755993
535|2781993
540|2807994
545|2833993
550|2859994
555|2885993
560|2911994
565|2937993
570|2963994
575|2989994
580|3015994
585|3041994
590|3067994
595|3093994
600|3119993
605|3145994
610|3171993
615|3197994
620|3223994
625|3249993
630|3275994
635|3301994
640|3327994
645|3353994
650|3379993
655|3405994
660|3431994
665|3457993
670|3483976
675|3509976
680|3535993
685|3561978
690|3587993
695|3613993
700|3639993
705|3665993
710|3691993
715|3717993
720|3743993
725|3769993
730|3795993
735|3821993
740|3847994
745|3873993
750|3899994
755|3925993
760|3951993
765|3977993
770|4003993
775|4029993
780|4055991
785|4081993
790|4107993
795|4133993
800|4159993
805|4185993
810|4211993
815|4237993
820|4263993
825|4289994
830|4315993
835|4341993
840|4367993
845|4393993
850|4419993
855|4445993
860|4471994
865|4497993
870|4523993
875|4549993
880|4575993
885|4601994
890|4627992
895|4653993
900|4679993
905|4705993
910|4731993
915|4757994
920|4783993
925|4809993
930|4835992
935|4861993
940|4887993
945|4913993
950|4939993
955|4965993
960|4991992
965|5017993
970|5043993
975|5069993
980|5095993
985|5121993
990|5147993
995|5173992
1000|5199993
