5|15990
10|31994
15|47994
20|63994
25|79994
30|95994
35|111994
40|127994
45|143994
50|159994
55|175994
60|191994
65|207994
70|223994
75|239994
80|255994
85|271994
90|287994
95|303994
100|319994
105|335994
110|351994
115|367994
120|383994
125|399994
130|415994
135|431994
140|447994
145|463994
150|479992
155|495993
160|511994
165|527994
170|543994
175|559994
180|575994
185|591994
190|607994
195|623994
200|639994
205|655994
210|671994
215|687994
220|703994
225|719994
230|735994
235|751993
240|767994
245|783994
250|799994
255|815994
260|831994
265|847994
270|863994
275|879994
280|895994
285|911993
290|927994
295|943994
300|959994
305|975993
310|991994
315|1007994
320|1023993
325|1039993
330|1055993
335|1071993
340|1087993
345|1103994
350|1119993
355|1135993
360|1151994
365|1167994
370|1183994
375|1199994
380|1215993
385|1231994
390|1247994
395|1263994
400|1279993
405|1295994
410|1311994
415|1327994
420|1343993
425|1359994
430|1375994
435|1391994
440|1407993
445|1423994
450|1439994
455|1455994
460|1471994
465|1487993
470|1503994
475|1519993
480|1535994
485|1551993
490|1567993
495|1583994
500|1599994
505|1615994
510|1631994
515|1647994
520|1663994
525|1679994
530|1695994
535|1711994
540|1727993
545|1743993
550|1759993
555|1775993
560|1791994
565|1807994
570|1823994
575|1839994
580|1855994
585|1871994
590|1887994
595|1903994
600|1919993
605|1935994
610|1951993
615|1967993
620|1983993
625|1999994
630|2015994
635|2031994
640|2047994
645|2063994
650|2079994
655|2095993
660|2111994
665|2127993
670|2143977
675|2159977
680|2175978
685|2191993
690|2207994
695|2223993
700|2239993
705|2255994
710|2271993
715|2287993
720|2303994
725|2319994
730|2335993
735|2351994
740|2367993
745|2383993
750|2399994
755|2415993
760|2431994
765|2447993
770|2463993
775|2479993
780|2495994
785|2511993
790|2527993
795|2543994
800|2559993
805|2575993
810|2591994
815|2607994
820|2623993
825|2639993
830|2655993
835|2671994
840|2687993
845|2703993
850|2719994
855|2735993
860|2751993
865|2767993
870|2783993
875|2799993
880|2815993
885|2831993
890|2847993
895|2863993
900|2879993
905|2895993
910|2911993
915|2927993
920|2943993
925|2959993
930|2975993
935|2991993
940|3007993
945|3023993
950|3039993
955|3055993
960|3071993
965|3087993
970|3103993
975|3119993
980|3135993
985|3151993
990|3167993
995|3183993
1000|3199993
