5|22990
10|45994
15|68994
20|91994
25|114994
30|137994
35|160994
40|183994
45|206994
50|229994
55|252994
60|275994
65|298994
70|321994
75|344994
80|367994
85|390994
90|413994
95|436994
100|459994
105|482994
110|505994
115|528994
120|551994
125|574994
130|597994
135|620993
140|643994
145|666994
150|689993
155|712993
160|735993
165|758994
170|781993
175|804993
180|827993
185|850993
190|873993
195|896993
200|919993
205|942993
210|965993
215|988993
220|1011993
225|1034993
230|1057993
235|1080993
240|1103993
245|1126993
250|1149993
255|1172993
260|1195993
265|1218993
270|1241992
275|1264993
280|1287993
285|1310993
290|1333993
295|1356993
300|1379993
305|1402993
310|1425993
315|1448991
320|1471992
325|1494993
330|1517993
335|1540993
340|1563993
345|1586992
350|1609993
355|1632992
360|1655993
365|1678993
370|1701993
375|1724993
380|1747992
385|1770993
390|1793992
395|1816992
400|1839992
405|1862993
410|1885992
415|1908992
420|1931992
425|1954992
430|1977992
435|2000992
440|2023992
445|2046992
450|2069992
455|2092992
460|2115992
465|2138992
470|2161992
475|2184992
480|2207993
485|2230992
490|2253992
495|2276992
500|2299992
505|2322992
510|2345992
515|2368992
520|2391992
525|2414992
530|2437992
535|2460992
540|2483992
545|2506992
550|2529992
555|2552992
560|2575992
565|2598992
570|2621992
575|2644992
580|2667992
585|2690992
590|2713992
595|2736991
600|2759992
605|2782992
610|2805992
615|2828992
620|2851992
625|2874991
630|2897992
635|2920992
640|2943992
645|2966991
650|2989987
655|3012991
660|3035988
665|3058973
670|3081991
675|3104976
680|3127991
685|3150991
690|3173992
695|3196991
700|3219991
705|3242990
710|3265991
715|3288991
720|3311991
725|3334991
730|3357991
735|3380991
740|3403991
745|3426991
750|3449991
755|3472991
760|3495991
765|3518991
770|3541991
775|3564991
780|3587991
785|3610991
790|3633990
795|3656991
800|3679991
805|3702991
810|3725991
815|3748991
820|3771991
825|3794991
830|3817991
835|3840991
840|3863991
845|3886991
850|3909991
855|3932991
860|3955991
865|3978991
870|4001991
875|4024990
880|4047991
885|4070990
890|4093991
895|4116991
900|4139991
905|4162991
910|4185990
915|4208991
920|4231991
925|4254991
930|4277990
935|4300991
940|4323990
945|4346991
950|4369991
955|4392990
960|4415991
965|4438990
970|4461991
975|4484990
980|4507990
985|4530990
990|4553990
995|4576990
1000|4599990
