5|18991
10|37994
15|56994
20|75994
25|94994
30|113994
35|132994
40|151994
45|170994
50|189994
55|208994
60|227994
65|246994
70|265994
75|284994
80|303994
85|322994
90|341994
95|360994
100|379994
105|398994
110|417994
115|436994
120|455994
125|474994
130|493994
135|512994
140|531993
145|550994
150|569994
155|588994
160|607993
165|626994
170|645993
175|664994
180|683993
185|702993
190|721994
195|740993
200|759993
205|778993
210|797994
215|816993
220|835994
225|854993
230|873993
235|892993
240|911993
245|930993
250|949993
255|968993
260|987993
265|1006993
270|1025993
275|1044993
280|1063993
285|1082993
290|1101993
295|1120993
300|1139993
305|1158993
310|1177993
315|1196993
320|1215993
325|1234992
330|1253993
335|1272992
340|1291993
345|1310993
350|1329993
355|1348993
360|1367993
365|1386993
370|1405993
375|1424993
380|1443993
385|1462993
390|1481993
395|1500993
400|1519993
405|1538993
410|1557992
415|1576993
420|1595993
425|1614993
430|1633993
435|1652993
440|1671993
445|1690993
450|1709993
455|1728993
460|1747992
465|1766993
470|1785993
475|1804993
480|1823993
485|1842993
490|1861993
495|1880992
500|1899993
505|1918993
510|1937992
515|1956993
520|1975992
525|1994992
530|2013993
535|2032992
540|2051992
545|2070992
550|2089992
555|2108992
560|2127992
565|2146992
570|2165992
575|2184992
580|2203992
585|2222992
590|2241992
595|2260992
600|2279992
605|2298992
610|2317992
615|2336992
620|2355992
625|2374992
630|2393992
635|2412992
640|2431992
645|2450992
650|2469991
655|2488992
660|2507991
665|2526975
670|2545975
675|2564976
680|2583992
685|2602992
690|2621992
695|2640992
700|2659992
705|2678992
710|2697991
715|2716992
720|2735992
725|2754992
730|2773992
735|2792992
740|2811992
745|2830992
750|2849991
755|2868991
760|2887992
765|2906992
770|2925992
775|2944992
780|2963992
785|2982992
790|3001991
795|3020992
800|3039991
805|3058991
810|3077992
815|3096992
820|3115991
825|3134991
830|3153991
835|3172992
840|3191992
845|3210991
850|3229991
855|3248991
860|3267991
865|3286991
870|3305991
875|3324991
880|3343991
885|3362991
890|3381991
895|3400991
900|3419991
905|3438991
910|3457991
915|3476991
920|3495991
925|3514991
930|3533991
935|3552991
940|3571991
945|3590991
950|3609991
955|3628991
960|3647991
965|3666991
970|3685991
975|3704991
980|3723991
985|3742991
990|3761991
995|3780991
1000|3799991
