5|25990
10|51994
15|77993
20|103994
25|129994
30|155994
35|181994
40|207994
45|233993
50|259993
55|285994
60|311994
65|337994
70|363994
75|389994
80|415994
85|441994
90|467994
95|493994
100|519994
105|545994
110|571994
115|597994
120|623994
125|649994
130|675994
135|701993
140|727993
145|753993
150|779993
155|805993
160|831994
165|857993
170|883993
175|909993
180|935993
185|961992
190|987993
195|1013993
200|1039993
205|1065993
210|1091993
215|1117993
220|1143993
225|1169993
230|1195993
235|1221993
240|1247993
245|1273993
250|1299993
255|1325993
260|1351993
265|1377993
270|1403993
275|1429993
280|1455993
285|1481993
290|1507993
295|1533993
300|1559993
305|1585993
310|1611992
315|1637993
320|1663993
325|1689993
330|1715993
335|1741993
340|1767993
345|1793992
350|1819993
355|1845993
360|1871993
365|1897992
370|1923992
375|1949992
380|1975993
385|2001993
390|2027993
395|2053992
400|2079992
405|2105992
410|2131992
415|2157992
420|2183992
425|2209992
430|2235992
435|2261992
440|2287992
445|2313992
450|2339992
455|2365992
460|2391992
465|2417992
470|2443992
475|2469992
480|2495992
485|2521992
490|2547992
495|2573992
500|2599992
505|2625992
510|2651992
515|2677992
520|2703992
525|2729992
530|2755992
535|2781992
540|2807992
545|2833992
550|2859992
555|2885992
560|2911992
565|2937991
570|2963992
575|2989992
580|3015992
585|3041992
590|3067992
595|3093992
600|3119992
605|3145991
610|3171991
615|3197992
620|3223992
625|3249991
630|3275991
635|3301991
640|3327990
645|3353991
650|3379991
655|3405991
660|3431896
665|3457991
670|3483975
675|3509991
680|3535976
685|3561991
690|3587991
695|3613991
700|3639991
705|3665991
710|3691991
715|3717991
720|3743991
725|3769991
730|3795991
735|3821991
740|3847991
745|3873991
750|3899991
755|3925990
760|3951991
765|3977991
770|4003991
775|4029991
780|4055991
785|4081991
790|4107991
795|4133991
800|4159991
805|4185991
810|4211991
815|4237990
820|4263991
825|4289991
830|4315991
835|4341991
840|4367991
845|4393976
850|4419991
855|4445990
860|4471991
865|4497991
870|4523991
875|4549990
880|4575990
885|4601990
890|4627991
895|4653990
900|4679990
905|4705990
910|4731990
915|4757990
920|4783990
925|4809990
930|4835990
935|4861990
940|4887990
945|4913990
950|4939990
955|4965990
960|4991990
965|5017990
970|5043990
975|5069989
980|5095990
985|5121990
990|5147990
995|5173990
1000|5199990
